COUNTY,1990_H,1990_L,1990_M,1990_VL,1991_H,1991_L,1991_M,1991_VL,1992_H,1992_L,1992_M,1992_VL,1993_H,1993_L,1993_M,1993_VL,1994_H,1994_L,1994_M,1994_VL,1995_H,1995_L,1995_M,1995_VL,1996_H,1996_L,1996_M,1996_VL,1997_H,1997_L,1997_M,1997_VL,1998_H,1998_L,1998_M,1998_VL,1999_H,1999_L,1999_M,1999_VL,2000_H,2000_L,2000_M,2000_VL,2001_H,2001_L,2001_M,2001_VL,2002_H,2002_L,2002_M,2002_VL,2003_H,2003_L,2003_M,2003_VL,2004_H,2004_L,2004_M,2004_VL,2005_H,2005_L,2005_M,2005_VL,2006_H,2006_L,2006_M,2006_VL,2007_H,2007_L,2007_M,2007_VL,2008_H,2008_L,2008_M,2008_VL,2009_H,2009_L,2009_M,2009_VL,2010_H,2010_L,2010_M,2010_VL,2011_H,2011_L,2011_M,2011_VL,2012_H,2012_L,2012_M,2012_VL,2013_H,2013_L,2013_M,2013_VL,2014_H,2014_L,2014_M,2014_VL,2015_H,2015_L,2015_M,2015_VL,2016_H,2016_L,2016_M,2016_VL,2017_H,2017_L,2017_M,2017_VL,2018_H,2018_L,2018_M,2018_VL,2019_H,2019_L,2019_M,2019_VL,count_1990_H,count_1990_L,count_1990_M,count_1990_VL,count_1991_H,count_1991_L,count_1991_M,count_1991_VL,count_1992_H,count_1992_L,count_1992_M,count_1992_VL,count_1993_H,count_1993_L,count_1993_M,count_1993_VL,count_1994_H,count_1994_L,count_1994_M,count_1994_VL,count_1995_H,count_1995_L,count_1995_M,count_1995_VL,count_1996_H,count_1996_L,count_1996_M,count_1996_VL,count_1997_H,count_1997_L,count_1997_M,count_1997_VL,count_1998_H,count_1998_L,count_1998_M,count_1998_VL,count_1999_H,count_1999_L,count_1999_M,count_1999_VL,count_2000_H,count_2000_L,count_2000_M,count_2000_VL,count_2001_H,count_2001_L,count_2001_M,count_2001_VL,count_2002_H,count_2002_L,count_2002_M,count_2002_VL,count_2003_H,count_2003_L,count_2003_M,count_2003_VL,count_2004_H,count_2004_L,count_2004_M,count_2004_VL,count_2005_H,count_2005_L,count_2005_M,count_2005_VL,count_2006_H,count_2006_L,count_2006_M,count_2006_VL,count_2007_H,count_2007_L,count_2007_M,count_2007_VL,count_2008_H,count_2008_L,count_2008_M,count_2008_VL,count_2009_H,count_2009_L,count_2009_M,count_2009_VL,count_2010_H,count_2010_L,count_2010_M,count_2010_VL,count_2011_H,count_2011_L,count_2011_M,count_2011_VL,count_2012_H,count_2012_L,count_2012_M,count_2012_VL,count_2013_H,count_2013_L,count_2013_M,count_2013_VL,count_2014_H,count_2014_L,count_2014_M,count_2014_VL,count_2015_H,count_2015_L,count_2015_M,count_2015_VL,count_2016_H,count_2016_L,count_2016_M,count_2016_VL,count_2017_H,count_2017_L,count_2017_M,count_2017_VL,count_2018_H,count_2018_L,count_2018_M,count_2018_VL,count_2019_H,count_2019_L,count_2019_M,count_2019_VL
GREENUP,0.0,0.0,50.0,5.0,552.0,11.5,0.0,3.5,124.75,0.0,32.0,0.0,288.0,0.0,29.0,0.0,262.0,11.0,40.67,0.0,334.33,0.0,0.0,0.0,218.0,15.0,36.0,0.0,0.0,24.0,0.0,0.0,168.0,11.67,33.5,0.0,123.86,21.0,0.0,0.0,102.5,13.0,57.0,0.0,154.0,10.0,59.0,0.0,151.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,131.0,13.0,0.0,0.0,137.5,24.0,37.0,0.0,114.0,23.0,49.0,0.0,154.0,9.33,29.0,0.0,127.67,25.0,0.0,0.0,137.67,13.5,40.0,0.0,106.67,10.0,0.0,0.0,145.2,15.0,40.0,0.0,167.25,24.0,43.6,0.0,162.4,17.67,47.67,0.0,89.0,26.0,36.0,0.0,67.5,17.14,41.0,0.0,235.0,17.43,41.0,0.0,134.0,24.0,55.67,0,0.0,0.0,31.0,0,132.2,16.0,0.0,0,0,0,1,1,1,2,0,2,4,0,1,0,1,0,1,0,3,1,3,0,3,0,0,0,1,2,2,0,0,1,0,0,3,3,2,0,7,3,0,0,2,2,2,0,1,1,1,0,3,0,0,0,3,0,0,0,2,1,0,0,2,1,2,0,5,1,1,0,1,3,1,0,3,1,0,0,3,2,3,0,3,1,0,0,5,2,4,0,4,1,5,0,5,6,6,0,4,1,1,0,2,7,5,0,3,7,3,0,2,1,3,0,0,0,1,0,5,1,0,0
HANCOCK,165.78,0.0,42.5,0.0,104.36,18.57,46.12,5.0,96.55,19.6,42.19,0.0,95.38,21.5,46.17,0.0,119.16,16.5,49.45,0.0,100.68,24.0,45.2,0.0,122.75,0.0,46.5,0.0,101.86,17.2,45.21,0.0,102.64,18.0,42.67,0.0,128.26,18.2,47.5,0.0,85.4,18.0,51.12,0.0,102.75,25.0,37.0,0.0,84.6,16.11,41.5,4.0,0.0,22.5,39.0,0.0,82.0,0.0,46.0,0.0,90.0,0.0,30.0,0.0,223.0,25.0,32.0,0.0,131.0,0.0,50.67,0.0,74.0,22.0,39.8,0.0,69.5,10.0,38.0,0.0,138.4,6.0,0.0,0.0,111.5,20.67,50.71,0.0,87.6,21.75,0.0,0.0,127.25,16.5,50.0,4.0,184.33,19.0,0.0,0.0,218.67,8.33,51.0,0.71,155.0,0.0,41.5,0.0,223.5,27.0,43.5,0,525.0,14.0,43.0,0,95.0,7.0,31.0,0,9,0,4,0,22,7,24,1,22,5,26,0,13,2,6,0,19,4,11,0,25,1,15,0,4,0,4,0,21,5,19,0,36,8,6,0,31,5,10,0,10,2,8,0,8,3,1,0,5,9,6,3,0,2,2,0,1,0,2,0,1,0,2,0,1,2,1,0,6,0,6,0,3,1,5,0,2,1,1,0,5,1,0,0,4,3,7,0,5,4,0,0,4,4,2,1,3,1,0,0,9,6,6,7,1,0,2,0,2,1,2,0,2,1,2,0,1,1,3,0
HARDIN,123.27,16.61,42.16,4.0,122.67,19.19,42.89,4.17,118.61,18.9,44.41,4.67,132.41,19.15,41.99,3.25,118.47,19.08,43.41,3.4,121.71,19.72,43.94,3.0,134.17,19.96,42.01,0.0,123.34,18.08,41.79,1.0,112.33,18.3,41.6,0.0,110.54,20.11,43.07,0.0,125.5,20.07,43.13,5.0,125.26,18.69,44.49,5.0,123.89,19.95,43.16,3.0,126.48,20.21,44.02,3.33,129.66,18.35,42.94,4.0,129.14,19.71,41.99,5.0,136.2,19.71,42.33,0.0,122.31,20.69,42.1,4.0,121.28,20.52,43.78,4.0,125.42,19.91,41.58,0.0,128.84,19.21,42.24,0.0,121.17,19.24,42.03,3.33,120.64,19.44,42.27,2.67,109.08,18.96,42.42,3.0,115.36,22.28,41.5,0.0,123.41,20.68,41.3,4.5,128.76,20.68,39.89,3.0,119.14,21.2,41.42,0,112.11,21.01,41.59,3,114.97,20.85,40.56,5,218,147,234,13,238,104,235,12,260,89,287,3,284,122,252,8,209,120,279,5,286,108,271,5,195,114,239,0,164,90,259,1,156,118,215,0,198,66,254,0,169,55,179,1,241,80,228,2,255,78,258,1,221,100,239,3,214,123,221,1,253,175,386,1,230,104,267,0,389,154,523,1,345,118,362,1,269,169,346,0,305,214,455,0,315,174,439,3,398,237,644,3,359,233,474,1,326,188,653,0,288,211,575,4,304,384,585,2,272,250,516,0,223,165,441,1,342,400,701,1
HARLAN,0.0,0.0,50.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HARRISON,164.96,22.0,44.5,0.0,196.06,15.33,45.0,1.0,208.59,18.33,42.32,0.0,197.12,19.5,42.96,0.0,189.17,13.0,42.36,4.0,175.05,17.67,45.12,0.0,194.99,18.86,46.0,0.0,212.04,19.25,43.25,0.0,175.43,21.43,44.58,0.0,215.92,20.5,44.27,0.0,165.75,21.0,41.85,0.0,186.05,21.25,42.77,0.0,212.9,22.0,47.6,0.0,176.04,24.0,50.14,0.0,209.72,21.33,39.17,0.0,180.33,21.5,48.11,0.0,205.1,0.0,50.0,0.0,249.25,13.5,42.38,0.0,194.62,23.5,44.92,0.0,160.91,20.83,43.25,0.0,193.56,18.0,46.09,5.0,232.92,20.56,42.68,0.0,207.27,19.6,43.96,0.0,174.51,19.67,45.41,0.0,189.73,19.29,41.33,0.0,192.44,21.22,42.81,0.0,178.56,19.3,43.33,3.5,177.36,17.42,47.47,0,315.67,19.0,44.24,0,149.97,18.71,46.27,0,78,7,22,0,67,3,3,1,91,9,19,0,75,6,23,0,65,4,14,1,114,6,17,0,119,7,26,0,100,4,24,0,117,7,19,0,97,2,11,0,40,2,13,0,55,4,13,0,58,4,15,0,52,1,7,0,43,3,6,0,46,2,9,0,20,0,7,0,63,2,8,0,45,2,13,0,32,6,12,0,78,5,23,1,104,9,28,0,138,15,27,0,108,12,32,0,62,7,15,0,95,9,16,0,52,20,27,2,78,12,19,0,33,6,17,0,36,7,11,0
HART,111.52,18.33,42.8,0.0,141.68,20.08,42.96,4.0,115.08,20.31,46.36,0.0,130.07,15.1,43.58,5.0,132.5,18.67,43.67,0.0,137.39,21.5,44.25,0.0,109.75,25.5,44.67,1.0,110.25,16.5,39.25,0.0,146.8,0.0,59.0,0.0,72.0,11.0,0.0,0.0,0.0,22.67,28.0,0.0,107.5,25.0,40.0,0.0,108.0,0.0,30.5,0.0,138.0,21.0,45.5,0.0,0.0,0.0,28.0,0.0,111.6,23.0,39.5,0.0,107.5,0.0,53.0,0.0,136.0,25.0,39.5,0.0,95.25,20.2,49.2,0.0,171.0,9.0,43.33,0.0,132.0,0.0,45.0,0.0,107.0,20.0,53.25,0.0,141.33,14.62,41.0,0.0,113.17,13.33,36.75,3.0,163.14,19.67,42.2,0.0,126.0,22.0,38.14,0.0,114.4,19.75,44.62,0.0,138.25,16.33,35.6,0,122.67,20.33,41.89,0,96.0,27.0,44.33,0,46,24,25,0,34,12,28,1,26,13,14,0,28,10,19,1,26,3,15,0,33,2,12,0,12,2,9,1,4,2,4,0,5,0,1,0,1,1,0,0,0,3,1,0,2,1,2,0,1,0,2,0,2,1,2,0,0,0,1,0,5,1,4,0,6,0,1,0,3,1,4,0,8,5,5,0,2,1,3,0,1,0,3,0,4,3,4,0,12,8,9,0,12,3,8,1,7,3,5,0,5,4,7,0,10,16,8,0,4,3,5,0,3,3,9,0,2,1,3,0
HENDERSON,124.05,18.5,43.95,0.0,108.58,20.5,42.54,0.0,121.64,18.65,45.02,0.0,117.57,19.15,44.25,0.0,112.73,20.0,44.88,0.0,110.07,19.0,45.46,1.0,99.57,21.5,45.88,0.0,103.17,20.0,42.79,0.0,103.45,18.16,45.04,0.0,106.29,0.0,45.5,0.0,100.54,23.27,44.38,0.0,119.23,21.17,45.47,0.0,89.63,21.29,49.9,0.0,127.0,18.87,45.72,0.0,97.96,22.11,41.26,0.0,90.0,20.44,41.73,0.0,90.21,24.0,41.48,0.0,97.95,20.78,44.39,0.0,90.59,21.8,44.7,0.0,96.23,21.15,42.43,0.0,92.78,20.6,42.48,0.0,90.7,20.74,45.67,5.0,83.73,18.2,42.62,5.0,63.0,19.5,37.25,0.0,112.25,19.0,42.0,5.0,102.96,26.0,41.0,0.0,110.57,0.0,47.75,0.0,93.33,24.75,36.0,0,71.0,20.0,41.22,0,63.0,19.0,39.5,0,20,12,20,0,19,6,26,0,88,17,58,0,35,13,24,0,171,26,93,0,57,3,48,1,23,2,16,0,35,1,19,0,78,19,57,0,48,0,38,0,24,11,29,0,112,12,47,0,46,7,41,0,17,15,18,0,51,27,35,0,21,9,26,0,28,2,25,0,61,9,51,0,41,5,46,0,31,20,46,0,23,10,31,0,37,19,60,1,41,10,47,1,1,2,4,0,8,1,6,1,28,1,3,0,21,0,4,0,6,4,5,0,2,1,9,0,1,4,4,0
HENRY,242.0,18.75,44.5,0.0,227.94,15.25,43.27,0.0,241.46,14.5,50.43,0.0,228.47,0.0,48.75,0.0,222.81,23.0,50.57,0.0,217.09,18.5,52.33,0.0,202.39,23.0,44.5,0.0,217.32,13.67,55.33,0.0,197.25,0.0,39.33,0.0,224.18,21.0,41.2,0.0,205.32,12.0,52.0,0.0,252.17,15.0,44.4,0.0,211.44,0.0,44.0,0.0,212.1,0.0,41.5,0.0,246.27,0.0,0.0,0.0,258.0,23.5,45.75,0.0,244.16,26.0,43.67,0.0,271.24,27.0,51.88,0.0,283.33,24.0,29.5,0.0,231.45,22.5,44.57,0.0,270.82,17.0,0.0,0.0,283.0,21.0,47.5,0.0,230.05,16.5,45.83,0.0,280.81,13.6,45.12,0.0,209.52,24.67,39.33,0.0,254.14,24.0,42.25,0.0,270.33,19.0,46.38,0.0,195.57,25.0,43.44,0,151.17,8.0,49.0,0,277.06,19.17,42.0,0,31,4,4,0,35,4,11,0,41,2,7,0,30,0,8,0,32,1,7,0,22,2,3,0,23,2,6,0,22,3,3,0,24,0,3,0,33,1,5,0,25,2,4,0,41,1,5,0,48,0,2,0,31,0,2,0,11,0,0,0,34,2,4,0,38,1,6,0,33,1,8,0,9,1,2,0,47,4,7,0,17,1,0,0,17,2,2,0,43,2,6,0,26,5,8,0,23,3,3,0,21,3,4,0,39,3,8,0,14,1,9,0,6,1,4,0,17,6,7,0
HICKMAN,105.28,22.8,47.86,0.0,107.4,23.0,48.82,0.0,103.49,14.33,47.45,0.0,103.63,27.0,48.68,0.0,101.0,21.3,47.96,4.0,103.41,21.67,47.82,0.0,96.88,19.33,45.49,0.0,118.62,21.35,43.74,5.0,118.52,23.05,47.77,0.0,112.59,23.62,45.79,0.0,105.63,21.25,46.51,0.0,95.71,21.3,43.85,0.0,102.31,27.0,48.22,0.0,98.49,26.0,47.81,0.0,109.94,23.0,43.83,0.0,121.7,21.0,43.21,0.0,92.5,25.0,44.52,0.0,101.39,25.0,46.12,0.0,116.2,0.0,38.5,0.0,93.11,26.0,46.5,0.0,103.17,24.0,48.0,0.0,123.22,24.17,42.5,0.0,139.73,23.0,43.5,0.0,94.58,21.67,38.2,0.0,175.0,0.0,0.0,0.0,125.57,0.0,44.25,0.0,82.75,0.0,44.0,0.0,77.62,0.0,46.27,0,83.25,0.0,48.33,0,126.67,0.0,45.0,0,103,5,44,0,263,2,57,0,179,3,60,0,183,2,63,0,215,10,78,1,175,6,57,0,165,9,82,0,120,26,73,1,264,21,88,0,91,13,66,0,87,8,57,0,99,10,65,0,71,1,27,0,49,2,37,0,33,2,12,0,54,2,43,0,34,1,25,0,23,1,8,0,15,0,12,0,19,1,4,0,12,2,4,0,23,6,8,0,15,6,2,0,19,3,5,0,1,0,0,0,21,0,8,0,4,0,5,0,8,0,11,0,8,0,3,0,3,0,9,0
HOPKINS,94.56,18.43,44.07,5.0,101.36,18.75,47.0,0.0,99.9,21.0,45.41,0.0,85.42,21.7,44.9,3.0,90.6,18.17,45.15,4.0,78.42,14.71,39.88,5.0,92.75,21.8,39.69,4.0,96.91,18.5,42.12,3.5,111.05,11.62,40.75,5.0,98.77,17.24,42.76,0.0,122.76,19.41,38.6,1.5,113.58,19.7,42.0,0.0,102.0,18.25,52.0,0.0,110.67,19.0,44.23,0.0,121.53,12.5,42.25,4.33,115.93,19.78,43.94,0.0,104.0,13.0,39.9,0.0,89.11,19.62,41.84,0.0,85.39,19.69,44.5,5.0,80.82,23.6,47.38,0.0,123.26,20.0,40.25,4.0,112.09,19.7,45.65,0.0,118.22,17.09,39.95,0.0,132.5,12.9,42.71,0.0,124.24,17.0,38.46,0.0,133.0,21.25,47.86,0.0,105.81,14.0,45.56,0.0,147.07,16.33,46.04,0,81.0,13.0,41.33,1,102.44,26.0,37.5,0,71,23,74,1,44,8,52,0,81,10,93,0,40,10,67,1,35,12,59,1,31,17,34,1,12,5,13,2,23,16,33,2,20,8,4,2,47,21,25,0,17,22,30,2,36,10,38,0,7,4,6,0,3,8,13,0,15,18,16,3,14,9,16,0,14,22,29,0,9,13,32,0,18,26,32,1,17,5,16,0,23,11,36,1,23,10,23,0,50,22,41,0,10,10,14,0,42,2,13,0,12,4,7,0,21,3,9,0,44,9,27,0,1,5,3,1,16,1,14,0
JACKSON,246.29,15.0,47.0,0.0,170.0,0.0,42.67,0.0,105.43,16.0,47.0,0.0,189.33,27.0,36.5,0.0,92.0,0.0,43.0,0.0,77.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.11,0.0,36.0,0.0,487.0,24.0,30.0,0.0,0.0,0.0,0.0,0.0,146.0,10.0,42.0,0.0,146.0,0.0,0.0,0.0,109.0,23.0,0.0,0.0,229.67,0.0,44.0,0.0,373.0,0.0,0.0,0.0,595.5,0.0,0.0,0.0,568.5,0.0,0.0,0.0,168.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,212.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,360.5,0.0,0.0,0.0,141.5,0.0,49.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80.0,19.0,32.0,0,81.5,17.0,36.0,0,7,1,3,0,6,0,3,0,7,1,3,0,3,3,4,0,2,0,1,0,3,0,0,0,0,0,0,0,9,0,1,0,1,1,1,0,0,0,0,0,2,1,2,0,3,0,0,0,1,1,0,0,3,0,1,0,1,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,8,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,2,0,2,3,1,0
JEFFERSON,132.4,22.5,0.0,0.0,103.17,26.0,32.0,0.0,122.83,0.0,0.0,0.0,143.0,15.6,36.2,0.0,201.0,0.0,36.0,0.0,166.88,19.0,31.0,0.0,120.67,0.0,0.0,0.0,150.5,15.0,38.0,4.0,136.4,0.0,0.0,0.0,0.0,13.0,0.0,0.0,94.0,0.0,34.0,0.0,147.25,0.0,46.33,0.0,64.67,14.75,41.2,0.0,85.0,26.0,39.33,0.0,0.0,18.0,53.0,0.0,0.0,10.0,56.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,6.0,0.0,0.0,104.0,20.5,46.75,0.0,257.25,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5,2,0,0,6,1,1,0,12,0,0,0,2,5,5,0,1,0,1,0,8,1,1,0,3,0,0,0,14,3,2,1,5,0,0,0,0,2,0,0,4,0,1,0,4,0,3,0,3,4,5,0,5,2,3,0,0,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,4,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JESSAMINE,115.0,0.0,39.0,0.0,336.33,0.0,0.0,0.0,368.5,0.0,0.0,0.0,250.0,0.0,0.0,0.0,377.33,20.0,43.67,0.0,333.8,0.0,56.0,0.0,296.12,22.0,33.0,0.0,366.62,0.0,0.0,0.0,331.23,19.0,37.67,0.0,319.62,0.0,0.0,0.0,385.25,0.0,48.0,0.0,404.0,0.0,0.0,0.0,310.22,0.0,50.0,0.0,396.8,0.0,33.5,0.0,347.0,0.0,0.0,0.0,299.6,8.0,43.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6,0.0,30.0,0.0,541.33,0.0,0.0,0.0,471.77,0.0,35.0,0.0,357.67,25.0,49.0,0.0,350.45,21.0,29.0,0.0,182.25,0.0,57.0,0.0,271.44,16.0,35.0,4.0,522.83,22.0,0.0,0.0,143.83,0.0,32.0,0.0,169.83,18.0,45.0,0,483.86,0.0,0.0,0,337.14,0.0,28.0,0,5,0,1,0,3,0,0,0,6,0,0,0,5,0,0,0,3,1,3,0,10,0,1,0,17,1,1,0,13,0,0,0,22,2,3,0,8,0,0,0,4,0,1,0,5,0,0,0,9,0,1,0,5,0,2,0,1,0,0,0,10,1,1,0,1,0,0,0,0,0,0,0,5,0,1,0,12,0,0,0,13,0,1,0,9,1,2,0,20,2,1,0,4,0,1,0,16,3,3,1,12,1,0,0,6,0,1,0,6,1,1,0,14,0,0,0,7,0,1,0
JOHNSON,108.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.33,0.0,45.5,0.0,266.33,0.0,29.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,126.0,0.0,44.0,0.0,305.0,15.0,58.0,0.0,107.0,0.0,43.0,0.0,139.0,23.0,40.0,0.0,0.0,13.0,0.0,0.0,0.0,18.0,0.0,0.0,84.0,23.0,0.0,0.0,165.0,0.0,0.0,0.0,111.75,0.0,39.4,0.0,0.0,0.0,0.0,0.0,91.5,0.0,40.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,36.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0,0.0,0.0,0.0,0,0.0,11.0,0.0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,1,1,0,4,0,1,0,3,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,4,0,5,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
KENTON,94.33,19.0,50.0,0.0,114.5,0.0,49.67,0.0,117.67,26.0,0.0,0.0,136.5,0.0,52.0,0.0,248.5,11.5,0.0,0.0,130.78,0.0,40.0,0.0,158.89,0.0,46.0,0.0,176.33,0.0,42.0,0.0,179.82,0.0,54.0,0.0,155.29,0.0,0.0,0.0,160.33,0.0,0.0,0.0,186.5,24.0,55.0,0.0,185.5,0.0,0.0,0.0,135.6,20.5,41.25,0.0,149.58,0.0,0.0,0.0,158.62,0.0,0.0,0.0,129.0,0.0,43.5,0.0,210.0,21.0,47.0,0.0,161.33,22.0,44.2,0.0,108.5,13.0,0.0,0.0,133.38,0.0,42.5,0.0,151.83,13.0,41.0,0.0,128.95,14.75,45.33,0.0,160.64,20.67,40.8,0.0,191.0,13.0,45.0,0.0,115.56,0.0,31.0,0.0,120.11,22.0,44.0,0.0,84.75,26.0,45.83,0,104.5,14.0,43.5,0,110.67,0.0,36.67,0,3,1,1,0,4,0,3,0,3,1,0,0,2,0,1,0,2,2,0,0,9,0,3,0,9,0,1,0,12,0,3,0,11,0,5,0,7,0,0,0,3,0,0,0,4,1,1,0,4,0,0,0,5,2,4,0,12,0,0,0,8,0,0,0,4,0,2,0,2,1,2,0,15,1,5,0,4,1,0,0,16,0,6,0,6,1,1,0,19,4,3,0,14,3,10,0,1,4,1,0,9,0,1,0,9,2,1,0,4,1,6,0,2,1,4,0,6,0,3,0
KNOTT,0.0,15.5,0.0,4.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNOX,93.8,14.75,50.67,0.0,116.58,16.43,39.4,0.0,198.5,19.43,49.0,0.0,229.83,17.29,36.75,0.0,291.0,16.5,38.67,0.0,159.8,18.9,45.9,0.0,94.6,15.8,42.5,1.0,0.0,16.67,42.25,0.0,124.8,23.0,51.0,0.0,99.5,0.0,44.0,0.0,90.33,18.5,46.2,0.0,151.33,20.8,52.0,0.0,94.5,0.0,42.0,0.0,72.0,0.0,36.0,0.0,112.2,8.0,46.25,0.0,75.0,24.0,58.0,0.0,84.75,0.0,49.0,0.0,147.5,21.0,38.0,0.0,218.83,15.33,42.0,0.0,265.75,0.0,41.25,0.0,107.08,24.0,41.25,0.0,212.5,17.0,45.75,0.0,215.33,20.0,43.71,0.0,241.27,20.33,39.5,0.0,242.8,19.25,42.7,0.0,229.2,16.0,43.25,0.0,178.0,19.3,44.5,0.0,376.86,20.67,45.62,0,259.25,20.0,50.0,0,86.57,21.0,39.89,0,5,8,6,0,12,7,5,0,4,7,2,0,6,7,4,0,8,8,3,0,10,10,10,0,5,5,6,1,0,3,4,0,5,1,1,0,6,0,1,0,3,2,5,0,3,5,3,0,2,0,3,0,1,0,1,0,5,1,4,0,1,1,1,0,4,0,2,0,4,1,1,0,6,3,7,0,16,0,4,0,12,5,8,0,4,3,4,0,3,2,7,0,11,3,8,0,10,4,10,0,10,4,12,0,13,10,12,0,7,3,8,0,4,3,7,0,7,2,9,0
