COUNTY,1990_H,1990_L,1990_M,1990_VH,1990_VL,1991_H,1991_L,1991_M,1991_VH,1991_VL,1992_H,1992_L,1992_M,1992_VH,1992_VL,1993_H,1993_L,1993_M,1993_VH,1993_VL,1994_H,1994_L,1994_M,1994_VH,1994_VL,1995_H,1995_L,1995_M,1995_VH,1995_VL,1996_H,1996_L,1996_M,1996_VH,1996_VL,1997_H,1997_L,1997_M,1997_VH,1997_VL,1998_H,1998_L,1998_M,1998_VH,1998_VL,1999_H,1999_L,1999_M,1999_VH,1999_VL,2000_H,2000_L,2000_M,2000_VH,2000_VL,2001_H,2001_L,2001_M,2001_VH,2001_VL,2002_H,2002_L,2002_M,2002_VH,2002_VL,2003_H,2003_L,2003_M,2003_VH,2003_VL,2004_H,2004_L,2004_M,2004_VH,2004_VL,2005_H,2005_L,2005_M,2005_VH,2005_VL,2006_H,2006_L,2006_M,2006_VH,2006_VL,2007_H,2007_L,2007_M,2007_VH,2007_VL,2008_H,2008_L,2008_M,2008_VH,2008_VL,2009_H,2009_L,2009_M,2009_VH,2009_VL,2010_H,2010_L,2010_M,2010_VH,2010_VL,2011_H,2011_L,2011_M,2011_VH,2011_VL,2012_H,2012_L,2012_M,2012_VH,2012_VL,2013_H,2013_L,2013_M,2013_VH,2013_VL,2014_H,2014_L,2014_M,2014_VH,2014_VL,2015_H,2015_L,2015_M,2015_VH,2015_VL,2016_H,2016_L,2016_M,2016_VH,2016_VL,2017_H,2017_L,2017_M,2017_VH,2017_VL,2018_H,2018_L,2018_M,2018_VH,2018_VL,2019_H,2019_L,2019_M,2019_VH,2019_VL,count_1990_H,count_1990_L,count_1990_M,count_1990_VH,count_1990_VL,count_1991_H,count_1991_L,count_1991_M,count_1991_VH,count_1991_VL,count_1992_H,count_1992_L,count_1992_M,count_1992_VH,count_1992_VL,count_1993_H,count_1993_L,count_1993_M,count_1993_VH,count_1993_VL,count_1994_H,count_1994_L,count_1994_M,count_1994_VH,count_1994_VL,count_1995_H,count_1995_L,count_1995_M,count_1995_VH,count_1995_VL,count_1996_H,count_1996_L,count_1996_M,count_1996_VH,count_1996_VL,count_1997_H,count_1997_L,count_1997_M,count_1997_VH,count_1997_VL,count_1998_H,count_1998_L,count_1998_M,count_1998_VH,count_1998_VL,count_1999_H,count_1999_L,count_1999_M,count_1999_VH,count_1999_VL,count_2000_H,count_2000_L,count_2000_M,count_2000_VH,count_2000_VL,count_2001_H,count_2001_L,count_2001_M,count_2001_VH,count_2001_VL,count_2002_H,count_2002_L,count_2002_M,count_2002_VH,count_2002_VL,count_2003_H,count_2003_L,count_2003_M,count_2003_VH,count_2003_VL,count_2004_H,count_2004_L,count_2004_M,count_2004_VH,count_2004_VL,count_2005_H,count_2005_L,count_2005_M,count_2005_VH,count_2005_VL,count_2006_H,count_2006_L,count_2006_M,count_2006_VH,count_2006_VL,count_2007_H,count_2007_L,count_2007_M,count_2007_VH,count_2007_VL,count_2008_H,count_2008_L,count_2008_M,count_2008_VH,count_2008_VL,count_2009_H,count_2009_L,count_2009_M,count_2009_VH,count_2009_VL,count_2010_H,count_2010_L,count_2010_M,count_2010_VH,count_2010_VL,count_2011_H,count_2011_L,count_2011_M,count_2011_VH,count_2011_VL,count_2012_H,count_2012_L,count_2012_M,count_2012_VH,count_2012_VL,count_2013_H,count_2013_L,count_2013_M,count_2013_VH,count_2013_VL,count_2014_H,count_2014_L,count_2014_M,count_2014_VH,count_2014_VL,count_2015_H,count_2015_L,count_2015_M,count_2015_VH,count_2015_VL,count_2016_H,count_2016_L,count_2016_M,count_2016_VH,count_2016_VL,count_2017_H,count_2017_L,count_2017_M,count_2017_VH,count_2017_VL,count_2018_H,count_2018_L,count_2018_M,count_2018_VH,count_2018_VL,count_2019_H,count_2019_L,count_2019_M,count_2019_VH,count_2019_VL
FRANKLIN,364.57,158.38,252.1,592.5,91.0,355.09,152.75,255.73,529.56,0.0,336.67,136.14,230.25,547.0,94.0,334.2,160.83,265.25,619.5,0.0,367.0,138.67,259.2,554.4,0.0,369.09,155.5,248.09,472.5,0.0,341.18,148.0,233.6,510.0,84.0,359.62,160.0,243.5,448.0,0.0,350.0,161.62,219.6,609.75,60.0,0.0,160.5,237.33,0.0,0.0,350.0,174.33,254.77,803.0,0.0,342.5,135.33,241.38,616.0,0.0,335.0,140.0,248.75,453.5,0.0,347.0,0.0,235.0,510.5,0.0,328.75,119.0,254.1,672.0,0.0,335.75,182.0,229.5,610.0,99.0,339.89,156.0,255.5,518.0,0.0,309.0,172.0,249.71,524.5,0.0,332.2,135.0,249.0,538.67,0.0,351.0,130.4,242.0,438.0,86.5,350.55,151.0,236.7,503.0,0.0,358.25,160.33,236.62,488.5,88.5,341.19,148.75,239.48,506.14,84.5,353.67,139.06,251.65,0.0,0.0,408.0,160.14,230.5,566.43,0.0,358.0,148.56,234.46,746.83,0.0,342.43,160.76,222.76,506.75,0.0,344.67,160.0,256.0,519.8,0.0,363.5,176.5,233.6,430.0,0.0,344.86,160.71,260.54,598.5,79.0,7,8,10,8,1,11,4,11,9,0,9,7,4,5,2,5,6,4,2,0,5,6,5,5,0,11,2,11,2,0,11,6,5,2,1,8,5,8,1,0,3,8,5,4,1,0,2,3,0,0,4,6,13,1,0,8,3,8,3,0,8,3,4,2,0,1,0,5,2,0,4,1,10,4,0,4,1,6,2,1,9,2,2,2,0,1,3,7,2,0,5,1,6,3,0,1,5,2,1,2,11,5,10,1,0,4,12,8,4,2,16,20,29,7,2,3,16,17,0,0,1,7,12,7,0,13,9,13,6,0,7,17,17,4,0,3,1,9,5,0,6,2,5,1,0,7,7,13,4,1
FULTON,358.25,159.38,250.17,454.4,0.0,372.94,162.25,244.03,472.42,0.0,356.82,173.25,242.19,480.93,0.0,342.79,166.42,249.44,479.1,0.0,348.47,162.64,236.62,462.22,85.0,346.9,155.96,249.22,462.57,0.0,366.14,164.8,237.98,495.0,0.0,351.71,154.5,244.27,487.0,0.0,341.78,169.5,242.85,458.67,0.0,354.67,158.55,252.53,468.93,0.0,363.89,160.74,251.9,474.78,0.0,358.53,159.23,244.05,558.0,0.0,334.11,156.24,243.98,0.0,95.0,380.12,138.32,248.06,467.4,90.0,334.33,152.16,231.95,463.0,62.0,336.88,160.98,242.38,429.0,0.0,309.0,157.18,221.41,0.0,0.0,393.0,165.47,255.81,487.0,0.0,359.44,152.22,234.92,521.25,90.58,332.6,166.0,250.97,0.0,0.0,342.2,182.5,251.75,520.0,0.0,370.5,140.75,230.33,502.53,73.0,345.12,154.64,240.83,475.0,75.0,304.0,0.0,239.0,619.0,0.0,329.0,174.33,218.12,0.0,0.0,348.67,157.85,235.43,614.0,89.0,344.0,143.33,241.0,0.0,0.0,373.33,0.0,247.6,0.0,0.0,362.5,0.0,246.83,524.0,0.0,0.0,138.6,214.5,0.0,0.0,12,8,30,5,0,34,8,38,12,0,11,4,32,15,0,28,19,70,10,0,19,33,77,9,1,52,25,82,7,0,14,10,41,5,0,14,12,30,1,0,45,24,100,3,0,55,22,66,15,0,27,34,52,9,0,15,26,43,4,0,19,25,54,0,1,8,19,16,5,1,3,38,22,1,1,16,59,93,1,0,1,11,27,0,0,2,17,26,2,0,34,45,52,12,12,5,7,29,0,0,5,2,20,1,0,12,8,9,55,1,8,28,30,1,1,2,0,1,1,0,1,3,8,0,0,6,13,28,1,2,1,15,19,0,0,6,0,5,0,0,2,0,24,2,0,0,5,2,0,0
GALLATIN,379.0,0.0,0.0,561.0,0.0,0.0,0.0,0.0,555.0,0.0,0.0,172.0,216.0,0.0,0.0,354.0,0.0,295.0,0.0,0.0,306.0,166.0,241.0,0.0,0.0,324.0,177.0,232.25,0.0,0.0,0.0,173.33,212.0,0.0,91.0,323.0,0.0,232.4,0.0,0.0,301.0,0.0,0.0,0.0,0.0,331.5,0.0,231.71,469.5,0.0,415.33,0.0,0.0,641.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0,0.0,0.0,0.0,0.0,0.0,0.0,353.16,0.0,258.79,498.71,0.0,340.0,145.25,216.75,0.0,0.0,340.25,159.0,232.5,494.0,0.0,349.29,160.2,234.7,509.0,0.0,354.0,150.83,215.33,579.0,0.0,348.0,126.0,274.5,475.0,0.0,389.0,130.5,242.0,473.0,92.0,324.75,137.44,243.11,505.0,0.0,0.0,0.0,221.0,0.0,0.0,401.0,0.0,226.0,0.0,0.0,332.75,146.74,225.0,757.0,0.0,1,0,0,1,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,0,2,1,5,0,0,1,1,8,0,0,0,3,1,0,1,1,0,5,0,0,1,0,0,0,0,2,0,7,2,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,0,19,7,0,1,4,4,0,0,4,1,4,1,0,7,10,10,2,0,4,6,6,1,0,2,1,4,2,0,1,4,5,1,1,4,16,9,2,0,0,0,1,0,0,1,0,1,0,0,4,19,3,1,0
GARRARD,361.9,161.75,235.75,442.0,0.0,357.75,156.0,239.0,0.0,0.0,321.4,165.9,245.48,500.6,88.0,341.67,145.17,240.15,0.0,0.0,316.2,161.54,240.38,502.0,0.0,331.5,179.56,244.5,589.33,94.0,327.6,165.56,229.69,545.5,94.5,358.0,162.83,238.38,469.0,0.0,367.0,146.8,250.0,489.33,71.0,350.71,169.5,246.82,499.5,0.0,369.4,165.0,233.75,516.2,0.0,334.33,125.8,237.9,466.0,0.0,0.0,0.0,0.0,0.0,0.0,342.5,151.0,244.25,602.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,155.0,243.5,447.0,0.0,402.5,126.0,0.0,448.0,0.0,372.0,145.22,223.88,0.0,0.0,357.9,167.78,249.1,822.2,0.0,339.11,153.69,241.67,0.0,0.0,350.0,0.0,261.67,650.0,0.0,354.0,143.0,195.0,614.33,0.0,375.0,157.25,232.88,722.0,0.0,331.67,148.0,234.0,0.0,0.0,345.5,129.0,256.0,0.0,0.0,416.5,0.0,240.86,474.0,0.0,10,16,20,3,0,4,16,22,0,0,5,20,29,5,1,6,6,27,0,0,5,13,16,2,0,4,9,24,3,1,5,9,13,2,2,5,6,8,1,0,3,5,6,3,1,7,6,17,2,0,5,7,4,5,0,3,5,10,3,0,0,0,0,0,0,4,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,2,2,0,1,0,1,9,8,0,0,10,9,20,5,0,9,16,18,0,0,2,0,3,2,0,1,1,1,3,0,2,4,8,3,0,3,2,2,0,0,2,1,1,0,0,2,0,7,1,0
GRANT,0.0,163.0,0.0,0.0,0.0,0.0,0.0,240.8,0.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,265.0,486.0,0.0,0.0,0.0,0.0,506.5,0.0,301.0,126.5,0.0,0.0,0.0,358.0,124.25,213.0,497.0,0.0,0.0,0.0,0.0,463.0,0.0,331.0,0.0,265.33,0.0,0.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,155.33,290.0,603.0,0.0,356.0,0.0,271.0,494.0,0.0,381.0,0.0,0.0,753.0,0.0,0.0,0.0,259.0,607.0,0.0,0.0,0.0,284.0,0.0,0.0,381.0,0.0,0.0,0.0,0.0,311.0,181.0,283.67,475.0,0.0,337.8,141.0,263.5,580.67,0.0,358.0,183.33,252.14,718.0,0.0,334.0,151.25,238.5,556.0,0.0,332.25,0.0,222.5,438.0,0.0,335.09,164.69,235.41,535.0,0.0,337.67,159.33,231.83,752.0,0.0,364.0,157.0,227.0,0.0,0.0,359.25,141.5,255.5,426.0,0.0,366.0,0.0,246.5,475.33,0.0,0.0,166.0,243.0,0.0,0.0,325.5,111.33,234.5,0.0,0.0,338.67,163.25,235.4,569.25,97.0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,4,0,1,4,0,0,0,1,4,1,1,0,0,0,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,3,0,0,0,0,1,1,3,1,0,5,2,8,3,0,10,3,7,5,0,3,4,8,1,0,4,0,6,1,0,11,13,22,4,0,3,6,6,1,0,1,6,12,0,0,4,6,4,1,0,8,0,4,3,0,0,1,2,0,0,2,3,4,0,0,3,4,10,4,1
GRAVES,351.63,157.17,260.97,472.04,87.0,350.42,155.86,247.9,485.06,0.0,355.14,172.1,259.15,482.08,0.0,368.56,178.2,237.86,480.6,0.0,344.85,153.75,262.92,473.0,0.0,341.71,166.0,247.92,501.0,0.0,361.78,124.0,246.25,479.62,0.0,340.88,141.5,221.83,501.0,90.0,375.14,168.0,253.88,454.0,0.0,350.86,136.0,245.62,457.0,0.0,338.12,182.0,258.38,501.67,58.0,335.89,151.0,278.8,466.0,0.0,354.24,157.75,249.2,519.83,0.0,0.0,181.0,270.0,0.0,0.0,360.0,159.0,265.86,709.0,63.0,364.0,169.67,243.17,453.0,0.0,337.5,170.38,243.85,495.0,0.0,321.0,178.67,242.0,0.0,0.0,362.57,168.0,244.33,462.0,0.0,345.4,163.67,241.81,436.0,0.0,335.8,155.6,250.0,506.0,75.33,340.08,147.67,248.97,491.8,0.0,354.39,156.14,249.53,474.75,0.0,350.08,159.59,240.6,539.4,86.5,346.17,163.82,239.07,466.0,0.0,328.89,150.0,241.6,546.33,90.0,0.0,155.2,258.04,0.0,0.0,0.0,174.5,248.4,0.0,0.0,0.0,130.5,250.78,578.0,0.0,350.0,0.0,241.25,744.0,0.0,41,12,39,24,1,26,7,29,16,0,113,10,80,53,0,9,5,14,10,0,20,4,13,6,0,14,3,12,1,0,9,1,4,8,0,8,2,6,2,1,7,3,8,5,0,14,3,8,2,0,8,3,16,3,1,9,3,5,1,0,17,4,15,12,0,0,1,2,0,0,5,1,7,1,2,1,3,6,1,0,4,8,13,1,0,1,3,4,0,0,7,2,12,6,0,5,6,32,4,0,5,10,23,2,3,37,9,63,5,0,36,28,47,8,0,12,22,43,5,6,6,11,30,1,0,9,8,25,3,1,0,5,25,0,0,0,2,5,0,0,0,2,9,1,0,3,0,8,3,0
GRAYSON,346.0,162.94,237.63,496.0,97.0,333.38,159.72,236.04,467.67,95.5,331.53,164.8,251.87,464.62,81.0,349.79,157.0,248.2,479.5,95.0,345.81,151.21,253.01,465.0,93.0,347.42,151.06,242.69,470.29,91.5,337.14,154.29,242.66,475.0,91.0,333.71,154.39,238.11,448.0,97.0,330.05,159.38,246.31,467.4,0.0,337.25,151.03,246.11,430.0,95.5,319.67,154.56,242.38,622.0,85.0,362.67,154.18,236.5,0.0,86.5,335.0,156.0,231.78,0.0,82.0,325.0,154.22,235.05,469.0,84.75,335.33,153.43,244.26,570.4,86.4,345.5,153.05,233.6,763.0,88.0,338.0,145.42,236.0,600.0,89.4,321.5,141.55,243.11,476.0,90.86,342.2,158.45,232.27,546.86,72.5,361.71,143.12,242.65,433.0,88.75,347.07,147.58,234.18,560.75,97.0,336.0,140.93,239.9,659.25,84.22,345.67,146.83,231.62,0.0,88.0,365.5,147.33,232.92,0.0,92.0,353.0,137.0,238.17,0.0,71.5,325.86,154.98,231.35,544.25,80.25,330.11,148.03,220.88,427.5,79.8,311.0,151.38,225.91,515.0,67.0,364.0,144.33,235.54,460.0,80.25,366.5,153.12,243.22,0.0,80.33,23,52,62,2,2,8,40,46,3,2,19,20,52,8,1,19,14,35,10,2,27,24,73,5,2,33,32,74,7,2,21,34,58,7,1,7,33,56,3,1,21,24,77,5,0,12,30,46,1,2,3,16,21,1,1,3,11,24,0,2,7,17,27,0,1,3,27,20,1,8,6,47,27,5,5,6,21,25,1,3,3,19,7,1,5,2,31,9,3,7,15,47,56,7,4,7,25,17,1,4,14,38,40,4,2,3,41,21,4,9,6,70,45,0,9,4,21,25,0,1,1,13,18,0,4,7,43,34,4,4,9,29,25,2,5,2,16,11,1,1,1,18,13,2,4,2,17,9,0,6
GREEN,316.67,157.29,234.33,466.0,75.67,339.0,145.22,249.67,936.5,78.5,372.0,149.75,225.08,604.75,79.0,380.5,134.75,252.91,468.5,89.5,344.0,164.0,245.0,480.0,0.0,337.5,144.8,246.75,500.0,0.0,350.0,144.5,216.5,508.0,0.0,351.0,150.11,237.23,591.0,86.5,368.88,162.31,239.0,456.8,0.0,365.5,151.8,236.86,0.0,0.0,341.5,173.0,247.5,0.0,0.0,370.67,127.5,248.0,0.0,0.0,381.0,146.62,257.5,425.0,84.0,305.0,156.0,214.0,546.0,98.5,335.0,138.0,246.4,504.5,0.0,367.5,154.14,236.44,558.0,84.5,331.33,147.43,227.67,470.0,86.67,347.0,139.5,258.44,487.25,85.0,330.8,156.67,229.12,645.0,86.5,360.55,158.5,244.71,628.33,90.0,337.22,139.34,235.78,508.17,79.55,343.14,142.62,243.75,658.6,82.25,346.43,153.42,232.91,529.62,83.17,313.0,137.86,253.6,440.0,0.0,408.0,144.5,231.25,0.0,92.0,0.0,154.29,224.0,473.5,89.0,377.0,156.0,241.0,0.0,89.0,370.0,145.0,208.0,0.0,100.0,366.0,111.0,273.0,0.0,0.0,0.0,150.2,225.75,436.0,0.0,3,17,18,2,3,1,9,9,2,2,4,8,13,4,1,4,4,11,2,2,6,4,6,3,0,4,5,4,1,0,4,10,6,1,0,6,9,13,2,2,8,13,14,5,0,4,5,14,0,0,2,4,6,0,0,3,4,7,0,0,3,8,2,1,1,1,7,4,2,2,3,3,5,2,0,4,14,16,3,2,3,7,6,2,3,7,6,9,4,2,5,12,16,2,2,11,14,14,3,2,9,32,18,6,11,14,45,32,5,24,23,102,92,8,6,1,7,10,1,0,2,14,8,0,2,0,7,4,2,1,3,9,10,0,1,2,4,1,0,1,2,1,1,0,0,0,5,4,1,0
GREENUP,0.0,132.0,0.0,0.0,98.0,374.0,124.0,0.0,0.0,85.33,307.0,0.0,246.0,650.0,99.0,0.0,0.0,197.0,510.0,0.0,0.0,180.5,262.0,563.25,0.0,381.0,152.0,0.0,528.0,0.0,0.0,144.0,236.0,573.0,0.0,0.0,0.0,0.0,0.0,96.0,335.0,119.0,240.25,0.0,0.0,356.0,130.5,221.5,543.0,82.0,0.0,163.25,279.0,481.0,0.0,0.0,130.0,205.0,0.0,0.0,0.0,149.0,229.5,0.0,0.0,326.0,161.0,201.0,0.0,0.0,0.0,156.5,196.0,0.0,0.0,0.0,139.0,230.25,0.0,0.0,0.0,0.0,245.43,0.0,0.0,0.0,135.0,298.0,0.0,70.0,0.0,177.0,298.0,721.0,0.0,337.0,134.0,239.5,0.0,0.0,0.0,184.0,203.0,607.0,0.0,372.0,179.33,232.25,717.0,98.0,318.5,171.33,213.6,0.0,0.0,336.0,146.33,234.83,0.0,0.0,344.0,103.0,229.0,0.0,0.0,0.0,155.7,217.5,0.0,0.0,364.0,145.4,236.75,445.0,88.5,310.0,157.0,228.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,308.5,151.0,294.0,459.0,85.0,0,1,0,0,1,1,1,0,0,3,1,0,1,2,1,0,0,1,1,0,0,2,1,4,0,1,1,0,1,0,0,3,1,1,0,0,0,0,0,1,1,3,4,0,0,2,2,4,1,1,0,4,1,1,0,0,2,1,0,0,0,1,2,0,0,1,1,1,0,0,0,2,1,0,0,0,1,4,0,0,0,0,7,0,0,0,1,1,0,3,0,2,1,1,0,4,2,2,0,0,0,1,2,1,0,1,3,4,2,1,2,3,5,0,0,2,9,6,0,0,1,1,4,0,0,0,10,4,0,0,1,5,4,1,2,1,2,3,0,0,0,1,0,0,0,2,1,1,1,1
HANCOCK,353.67,152.0,205.0,477.4,0.0,324.5,151.71,233.28,479.0,95.5,366.0,163.05,225.48,501.0,0.0,323.25,173.0,240.36,0.0,0.0,346.78,162.0,263.6,451.0,83.0,365.22,149.62,236.69,506.0,0.0,321.0,164.33,246.5,501.0,0.0,341.0,150.09,241.83,428.0,97.0,333.42,157.75,246.0,0.0,0.0,345.53,145.43,253.77,0.0,74.5,0.0,159.4,216.15,608.0,99.0,352.0,135.5,235.0,0.0,99.0,326.0,155.56,232.56,0.0,84.0,0.0,153.0,0.0,0.0,83.67,0.0,165.5,234.0,0.0,0.0,0.0,131.0,196.0,0.0,69.0,311.0,0.0,0.0,0.0,84.0,336.5,162.8,250.6,0.0,0.0,316.0,146.25,243.0,0.0,79.33,0.0,185.0,240.0,0.0,0.0,0.0,179.0,244.4,0.0,0.0,306.0,158.83,216.83,0.0,70.0,0.0,140.0,221.5,0.0,52.0,0.0,137.2,236.67,0.0,79.0,320.0,117.0,224.0,648.0,0.0,346.83,138.83,214.9,478.0,89.0,317.0,171.0,0.0,0.0,71.0,0.0,150.67,197.0,0.0,55.0,0.0,177.0,263.75,0.0,0.0,0.0,159.67,220.0,0.0,81.0,6,1,1,5,0,2,17,29,4,2,3,20,29,1,0,4,6,11,0,0,9,8,15,1,1,9,8,13,11,0,2,3,2,1,0,2,23,18,1,1,12,8,30,0,0,15,7,22,0,2,0,5,13,1,1,3,2,6,0,1,4,9,9,0,1,0,1,0,0,3,0,2,1,0,0,0,1,1,0,1,1,0,0,0,3,2,5,5,0,0,1,4,1,0,3,0,1,3,0,0,0,1,5,0,0,1,6,6,0,1,0,6,2,0,1,0,5,3,0,3,1,1,1,1,0,6,6,10,4,2,1,1,0,0,1,0,3,1,0,1,0,1,4,0,0,0,3,1,0,1
HARDIN,352.5,162.84,249.81,528.17,90.5,350.93,159.27,244.23,508.92,87.0,352.15,165.01,246.67,512.06,93.0,350.04,160.23,241.6,510.73,90.86,348.12,160.78,244.8,501.79,0.0,348.31,154.57,244.23,511.19,93.0,347.17,158.4,239.6,550.49,82.0,337.82,157.48,237.2,551.48,78.88,338.84,156.05,242.39,520.91,91.8,347.87,163.5,240.94,565.04,0.0,347.33,159.16,240.71,534.05,81.6,347.38,160.19,247.99,515.14,88.8,346.44,156.06,245.2,499.95,94.5,343.17,153.91,241.92,500.55,88.25,347.53,158.99,243.55,553.59,87.73,347.93,157.76,241.48,525.96,87.38,350.26,161.21,239.02,530.19,95.33,344.78,160.16,242.55,501.01,90.67,348.26,163.8,246.55,538.44,85.0,347.56,161.18,239.66,521.89,85.83,343.36,158.08,239.79,565.46,91.17,345.92,154.36,234.75,518.0,86.23,341.91,152.93,238.91,544.28,82.79,346.35,156.6,239.32,515.14,86.96,346.43,157.97,240.65,516.67,86.42,347.12,154.8,234.5,528.73,87.4,348.23,152.24,234.98,552.59,88.42,353.13,153.9,237.65,524.96,82.73,347.95,156.93,238.74,496.83,78.9,351.39,155.56,238.45,525.18,87.92,161,95,277,77,2,162,92,268,66,1,176,74,341,47,1,145,122,317,75,7,177,78,286,72,0,167,114,323,63,3,115,130,265,37,1,83,132,266,25,8,89,101,256,33,10,121,105,264,28,0,97,93,165,44,5,157,90,234,65,5,158,99,271,62,2,131,144,240,40,8,99,170,238,37,15,134,256,363,49,13,110,174,278,36,3,204,231,548,78,6,208,141,401,72,4,137,203,381,57,6,136,288,501,37,12,105,336,444,33,13,171,482,534,57,38,158,311,509,66,23,196,380,539,33,19,138,370,501,49,20,142,528,502,51,52,151,339,470,56,22,134,271,369,46,10,220,513,610,76,25
HARLAN,323.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HARRISON,347.31,166.0,247.6,563.71,0.0,351.64,165.44,256.12,500.14,0.0,339.45,160.03,245.43,515.5,0.0,342.61,163.38,246.44,515.1,0.0,353.14,169.53,243.1,489.83,0.0,348.69,160.66,241.67,537.11,0.0,350.84,154.62,239.58,567.31,0.0,354.07,158.5,248.99,503.41,0.0,343.63,157.67,247.01,576.38,0.0,351.71,167.8,252.19,551.03,0.0,352.0,141.0,237.84,561.12,0.0,354.56,162.0,247.74,591.69,0.0,358.53,150.7,245.19,598.71,0.0,360.05,162.5,252.94,647.89,0.0,343.33,161.67,246.0,621.31,0.0,356.87,162.0,228.95,632.3,0.0,336.43,154.0,244.31,478.75,0.0,350.55,157.12,246.83,579.77,0.0,362.56,168.33,239.75,544.82,0.0,347.6,164.57,252.95,488.67,0.0,355.56,156.77,241.65,650.2,0.0,338.07,159.47,232.76,486.67,93.0,353.06,154.23,238.7,497.29,90.0,357.55,154.08,241.05,529.71,100.0,347.57,157.08,242.85,616.8,0.0,350.09,151.0,245.11,581.25,84.0,335.38,145.28,234.33,528.43,86.5,355.31,149.06,243.82,496.8,91.0,355.75,161.19,237.5,711.5,0.0,355.6,152.5,245.86,579.75,0.0,39,14,47,7,0,25,9,33,7,0,29,34,46,10,0,23,21,50,10,0,22,15,41,6,0,35,29,55,18,0,37,34,65,16,0,27,16,68,17,0,35,12,80,16,0,34,5,37,34,0,8,8,31,8,0,25,8,23,16,0,17,10,36,14,0,20,4,17,19,0,15,3,21,13,0,15,10,22,10,0,7,3,13,4,0,29,8,23,13,0,16,9,24,11,0,15,7,19,9,0,16,26,55,10,0,14,55,68,3,1,34,48,76,21,1,33,25,79,14,1,21,24,34,5,0,23,34,57,4,2,8,36,48,7,2,26,16,50,15,2,12,16,24,4,0,10,18,22,4,0
