COUNTY,1990_,1990_H,1990_L,1990_M,1990_VH,1990_VL,1991_,1991_H,1991_L,1991_M,1991_VH,1991_VL,1992_,1992_H,1992_L,1992_M,1992_VH,1992_VL,1993_,1993_H,1993_L,1993_M,1993_VH,1993_VL,1994_,1994_H,1994_L,1994_M,1994_VH,1994_VL,1995_,1995_H,1995_L,1995_M,1995_VH,1995_VL,1996_,1996_H,1996_L,1996_M,1996_VH,1996_VL,1997_,1997_H,1997_L,1997_M,1997_VH,1997_VL,1998_,1998_H,1998_L,1998_M,1998_VH,1998_VL,1999_,1999_H,1999_L,1999_M,1999_VH,1999_VL,2000_,2000_H,2000_L,2000_M,2000_VH,2000_VL,2001_,2001_H,2001_L,2001_M,2001_VH,2001_VL,2002_,2002_H,2002_L,2002_M,2002_VH,2002_VL,2003_,2003_H,2003_L,2003_M,2003_VH,2003_VL,2004_,2004_H,2004_L,2004_M,2004_VH,2004_VL,2005_,2005_H,2005_L,2005_M,2005_VH,2005_VL,2006_,2006_H,2006_L,2006_M,2006_VH,2006_VL,2007_,2007_H,2007_L,2007_M,2007_VH,2007_VL,2008_,2008_H,2008_L,2008_M,2008_VH,2008_VL,2009_,2009_H,2009_L,2009_M,2009_VH,2009_VL,2010_,2010_H,2010_L,2010_M,2010_VH,2010_VL,2011_,2011_H,2011_L,2011_M,2011_VH,2011_VL,2012_,2012_H,2012_L,2012_M,2012_VH,2012_VL,2013_,2013_H,2013_L,2013_M,2013_VH,2013_VL,2014_,2014_H,2014_L,2014_M,2014_VH,2014_VL,2015_,2015_H,2015_L,2015_M,2015_VH,2015_VL,2016_,2016_H,2016_L,2016_M,2016_VH,2016_VL,2017_,2017_H,2017_L,2017_M,2017_VH,2017_VL,2018_,2018_H,2018_L,2018_M,2018_VH,2018_VL,2019_,2019_H,2019_L,2019_M,2019_VH,2019_VL,count_1990_,count_1990_H,count_1990_L,count_1990_M,count_1990_VH,count_1990_VL,count_1991_,count_1991_H,count_1991_L,count_1991_M,count_1991_VH,count_1991_VL,count_1992_,count_1992_H,count_1992_L,count_1992_M,count_1992_VH,count_1992_VL,count_1993_,count_1993_H,count_1993_L,count_1993_M,count_1993_VH,count_1993_VL,count_1994_,count_1994_H,count_1994_L,count_1994_M,count_1994_VH,count_1994_VL,count_1995_,count_1995_H,count_1995_L,count_1995_M,count_1995_VH,count_1995_VL,count_1996_,count_1996_H,count_1996_L,count_1996_M,count_1996_VH,count_1996_VL,count_1997_,count_1997_H,count_1997_L,count_1997_M,count_1997_VH,count_1997_VL,count_1998_,count_1998_H,count_1998_L,count_1998_M,count_1998_VH,count_1998_VL,count_1999_,count_1999_H,count_1999_L,count_1999_M,count_1999_VH,count_1999_VL,count_2000_,count_2000_H,count_2000_L,count_2000_M,count_2000_VH,count_2000_VL,count_2001_,count_2001_H,count_2001_L,count_2001_M,count_2001_VH,count_2001_VL,count_2002_,count_2002_H,count_2002_L,count_2002_M,count_2002_VH,count_2002_VL,count_2003_,count_2003_H,count_2003_L,count_2003_M,count_2003_VH,count_2003_VL,count_2004_,count_2004_H,count_2004_L,count_2004_M,count_2004_VH,count_2004_VL,count_2005_,count_2005_H,count_2005_L,count_2005_M,count_2005_VH,count_2005_VL,count_2006_,count_2006_H,count_2006_L,count_2006_M,count_2006_VH,count_2006_VL,count_2007_,count_2007_H,count_2007_L,count_2007_M,count_2007_VH,count_2007_VL,count_2008_,count_2008_H,count_2008_L,count_2008_M,count_2008_VH,count_2008_VL,count_2009_,count_2009_H,count_2009_L,count_2009_M,count_2009_VH,count_2009_VL,count_2010_,count_2010_H,count_2010_L,count_2010_M,count_2010_VH,count_2010_VL,count_2011_,count_2011_H,count_2011_L,count_2011_M,count_2011_VH,count_2011_VL,count_2012_,count_2012_H,count_2012_L,count_2012_M,count_2012_VH,count_2012_VL,count_2013_,count_2013_H,count_2013_L,count_2013_M,count_2013_VH,count_2013_VL,count_2014_,count_2014_H,count_2014_L,count_2014_M,count_2014_VH,count_2014_VL,count_2015_,count_2015_H,count_2015_L,count_2015_M,count_2015_VH,count_2015_VL,count_2016_,count_2016_H,count_2016_L,count_2016_M,count_2016_VH,count_2016_VL,count_2017_,count_2017_H,count_2017_L,count_2017_M,count_2017_VH,count_2017_VL,count_2018_,count_2018_H,count_2018_L,count_2018_M,count_2018_VH,count_2018_VL,count_2019_,count_2019_H,count_2019_L,count_2019_M,count_2019_VH,count_2019_VL
ESTILL,0,68.33,12.0,43.0,293.13,0.0,80,74.0,14.25,39.6,264.9,0.0,0,67.75,17.8,37.75,269.79,5.5,0,0.0,9.75,51.5,244.46,2.0,0,68.86,15.67,37.83,180.5,0.0,0,71.4,0.0,48.0,273.17,0.0,0,0.0,26.0,48.67,177.8,0.0,0,66.14,18.57,45.33,267.28,0.0,0,63.5,15.0,43.4,239.08,0.0,0,61.0,17.0,46.0,219.93,0.0,0,65.5,27.5,33.0,297.91,0,0,68.0,20.5,35.0,358.78,0,0,62.0,25.5,40.8,311.06,0.0,0,0.0,19.0,48.33,119.0,0,0,68.0,0.0,36.75,371.67,0,0,0.0,0.0,41.0,275.57,0,0,66.5,17.5,53.0,164.4,0,0,67.0,23.0,54.5,383.86,0.0,80,64.0,0.0,40.4,332.56,0.0,0,0.0,25.0,50.0,441.2,0,0,68.0,0.0,48.33,94.0,0.0,0,61.0,0.0,41.0,259.5,0.0,0,71.0,22.0,0.0,0.0,0,0,0.0,27.5,0.0,134.5,0,0,0.0,0.0,47.0,214.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,3,1,3,39,0,1,5,4,5,30,0,0,4,10,12,34,2,0,0,4,2,13,1,0,7,3,6,18,0,0,5,0,1,12,0,0,0,1,3,5,0,0,7,7,3,18,0,0,2,5,5,13,0,0,3,6,4,15,0,0,2,2,3,11,0,0,3,2,4,9,0,0,1,2,5,16,0,0,0,1,3,3,0,0,2,0,4,3,0,0,0,0,2,7,0,0,4,2,2,5,0,0,3,5,2,7,0,1,1,0,5,9,0,0,0,1,1,5,0,0,2,0,3,1,0,0,2,0,2,6,0,0,1,2,0,0,0,0,0,2,0,2,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FAYETTE,0,67.62,17.67,40.0,345.02,0.0,80,68.78,15.5,44.09,398.27,0.0,0,69.8,19.79,43.69,359.84,0.0,0,67.22,20.75,42.23,309.54,0.0,0,68.14,17.0,45.12,345.82,0.0,0,71.25,0.0,46.09,341.74,0.0,80,65.67,20.22,45.41,302.87,0.0,0,68.5,21.0,43.05,338.37,0.0,80,69.36,19.17,41.93,289.3,0.0,0,69.38,22.11,42.38,357.47,0.0,80,67.25,15.25,39.1,273.89,0,80,64.82,0.0,42.79,315.43,0,0,67.69,20.82,42.31,355.02,0.0,0,66.0,24.33,46.85,315.95,0,0,68.62,17.78,42.81,340.79,0,0,70.8,27.0,47.0,363.01,0,0,66.5,22.6,44.38,335.74,0,80,68.14,17.0,47.53,342.22,0.0,80,68.43,23.67,42.74,325.02,0.0,0,67.44,24.11,45.93,356.21,0,80,65.35,21.31,41.91,328.92,0.0,0,69.11,0.0,43.91,296.97,0.0,80,65.5,20.0,44.76,341.27,0,0,67.77,20.0,44.5,379.33,0,0,70.5,22.0,42.44,349.96,0.0,0,69.0,27.0,44.39,383.26,0,0,67.4,25.0,44.31,388.47,0.0,0,65.17,0.0,44.82,306.23,0,0,64.5,0.0,51.0,322.0,0,0,58.0,26.0,39.6,453.1,0,0,8,3,9,161,0,1,9,4,11,233,0,0,25,19,32,340,0,0,23,16,30,331,0,0,7,4,16,143,0,0,8,0,11,108,0,1,12,9,17,140,0,0,20,10,22,259,0,2,25,12,30,246,0,0,16,9,34,285,0,1,8,4,10,105,0,1,11,0,14,148,0,0,13,11,32,175,0,0,6,3,20,126,0,0,16,9,21,175,0,0,5,1,10,74,0,0,10,5,13,73,0,1,14,2,15,85,0,1,14,3,23,110,0,0,18,9,30,105,0,1,23,13,44,98,0,0,9,0,11,103,0,2,10,3,21,64,0,0,13,5,12,61,0,0,14,2,18,70,0,0,13,2,18,39,0,0,10,1,13,47,0,0,6,0,17,30,0,0,2,0,2,10,0,0,1,1,5,10,0
FLEMING,80,67.69,17.07,41.11,202.58,5.0,80,70.27,19.97,43.11,224.67,5.67,0,69.65,16.38,44.26,222.66,4.0,80,70.29,18.37,42.88,222.99,0.0,0,68.11,15.67,38.0,228.47,1.0,0,69.07,18.0,46.19,194.78,2.5,80,70.67,20.57,43.04,211.44,4.5,80,68.0,17.41,42.61,209.42,6.0,80,70.4,19.31,41.82,201.25,0.0,80,69.33,16.43,42.67,195.26,5.0,80,65.85,21.17,44.36,190.27,0,80,66.88,15.67,44.64,197.28,4,0,65.33,21.33,42.5,177.11,0.0,80,69.0,0.0,46.22,243.24,0,80,68.33,23.0,45.91,270.97,5,0,70.17,13.5,41.5,195.72,0,0,0.0,8.33,45.0,254.0,0,0,59.0,25.2,41.46,230.58,0.0,0,68.62,19.5,44.14,240.06,0.0,0,65.71,20.0,43.69,180.6,3,0,71.1,26.0,42.52,216.32,0.0,80,65.33,17.5,45.75,194.23,0.0,80,67.29,20.8,40.0,225.54,0,80,69.0,19.2,40.64,208.47,0,0,67.12,18.7,44.15,191.74,0.0,0,68.56,17.75,45.0,172.54,0,0,66.71,17.25,42.65,155.03,0.0,80,71.67,22.29,40.58,177.58,0,0,66.9,18.0,42.67,220.45,0,80,66.25,16.0,45.0,158.78,0,3,36,27,54,137,3,1,37,31,47,195,3,0,23,16,34,146,1,2,17,19,26,135,0,0,9,9,21,66,1,0,15,15,21,67,2,1,9,7,23,93,2,1,41,44,54,156,1,3,30,36,44,151,0,1,21,30,42,113,2,1,13,6,11,30,0,1,8,6,14,47,1,0,6,3,10,45,0,1,8,0,9,33,0,1,12,4,11,58,1,0,6,2,8,25,0,0,0,3,1,2,0,0,1,5,13,31,0,0,8,8,7,49,0,0,14,9,29,81,1,0,10,1,21,40,0,2,3,4,12,13,0,1,7,5,18,35,0,1,9,10,14,47,0,0,17,20,20,57,0,0,9,4,10,28,0,0,21,4,23,33,0,1,3,7,12,26,0,0,10,2,12,22,0,1,4,3,5,9,0
FLOYD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,17.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,66.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRANKLIN,0,65.08,13.33,46.4,356.63,0.0,80,69.78,20.18,42.94,370.26,4.0,80,67.69,20.22,45.25,362.25,0.0,0,68.69,17.57,44.88,347.36,5.0,80,64.92,21.33,44.76,352.56,0.0,0,67.56,15.25,42.56,324.5,5.0,0,70.36,15.5,45.44,318.76,0.0,80,65.45,19.0,45.58,339.72,6.0,0,68.36,20.0,45.71,332.59,0.0,0,71.64,22.2,43.82,347.36,0.0,0,69.29,26.5,40.5,293.53,0,80,65.6,0.0,39.53,303.07,0,0,68.2,0.0,48.14,326.73,0.0,80,66.43,22.5,44.2,304.98,0,0,67.5,0.0,43.5,299.75,0,0,73.0,0.0,29.0,317.5,0,0,73.0,0.0,0.0,330.08,0,0,0.0,0.0,0.0,321.63,0.0,0,69.33,0.0,47.0,322.06,0.0,0,67.25,22.0,43.86,294.88,0,0,0.0,0.0,0.0,418.69,0.0,0,0.0,0.0,34.0,344.42,0.0,0,0.0,0.0,48.5,361.09,0,80,0.0,0.0,0.0,363.89,0,0,59.0,26.0,47.0,365.81,0.0,0,71.0,0.0,0.0,409.2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,69.0,0.0,41.33,234.81,0,0,0.0,0.0,0.0,379.5,0,0,12,6,10,219,0,1,18,11,17,242,1,2,13,9,24,279,0,0,16,7,25,261,1,1,12,3,17,196,0,0,9,4,9,227,1,0,11,4,9,172,0,1,11,4,12,201,1,0,14,4,17,196,0,0,11,5,11,168,0,0,7,2,6,72,0,1,5,0,15,74,0,0,5,0,7,77,0,1,7,2,5,55,0,0,6,0,4,73,0,0,2,0,1,40,0,0,1,0,0,37,0,0,0,0,0,43,0,0,3,0,1,36,0,0,4,1,7,42,0,0,0,0,0,29,0,0,0,0,1,19,0,0,0,0,2,35,0,1,0,0,0,27,0,0,1,1,1,16,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,42,0,0,0,0,0,4,0
FULTON,0,64.0,0.0,0.0,0.0,0.0,0,0.0,15.0,0.0,0.0,0.0,0,0.0,26.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,68.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,110.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GALLATIN,0,76.0,23.33,39.4,289.93,0.0,80,72.0,20.0,40.0,250.78,5.0,80,69.17,17.0,47.4,272.21,0.0,0,74.0,8.5,47.0,273.19,0.0,0,60.0,10.0,44.33,270.07,5.0,0,65.2,19.0,50.33,267.86,0.0,0,71.33,18.5,49.4,310.87,0.0,0,68.8,21.11,44.0,308.92,0.0,0,69.0,0.0,41.56,255.26,0.0,0,76.0,10.0,44.71,298.77,0.0,0,60.0,21.5,48.0,304.0,0,0,0.0,0.0,0.0,399.15,0,0,0.0,21.0,48.5,439.4,0.0,0,0.0,27.0,46.0,313.0,0,0,69.0,0.0,0.0,297.62,0,0,63.0,15.0,0.0,246.93,0,0,60.0,0.0,0.0,138.8,0,0,0.0,15.5,38.0,311.6,0.0,0,0.0,0.0,0.0,234.0,0.0,0,69.0,0.0,44.33,259.88,0,0,71.0,16.5,48.33,254.39,0.0,0,0.0,0.0,0.0,351.75,0.0,0,0.0,0.0,0.0,183.5,0,0,59.0,13.0,51.0,243.92,0,0,66.5,21.0,34.33,192.53,0.0,0,0.0,0.0,0.0,337.33,0,0,0.0,0.0,0.0,221.77,0.0,0,0.0,0.0,0.0,160.5,0,0,0.0,0.0,46.0,0.0,0,0,75.0,0.0,0.0,0.0,0,0,1,3,10,44,0,1,3,1,4,32,1,1,6,2,5,42,0,0,2,2,5,26,0,0,1,1,3,15,1,0,5,1,3,22,0,0,3,4,5,15,0,0,5,9,4,24,0,0,4,0,9,35,0,0,4,1,7,47,0,0,1,2,1,9,0,0,0,0,0,13,0,0,0,1,2,5,0,0,0,1,1,8,0,0,1,0,0,8,0,0,1,3,0,15,0,0,1,0,0,5,0,0,0,2,1,15,0,0,0,0,0,1,0,0,1,0,3,8,0,0,2,2,3,23,0,0,0,0,0,4,0,0,0,0,0,4,0,0,1,2,1,24,0,0,2,1,3,19,0,0,0,0,0,6,0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0
GARRARD,80,67.68,21.61,46.21,263.64,6.0,80,69.13,19.67,43.98,270.67,2.0,80,68.75,19.31,43.95,252.16,0.0,0,68.15,23.12,43.23,300.12,0.0,80,67.33,19.62,42.35,283.73,0.0,0,69.18,20.4,42.93,262.76,0.0,80,69.24,17.18,42.62,248.3,0.0,80,69.65,21.11,44.18,234.97,6.0,80,68.5,18.83,42.08,285.43,6.0,80,68.78,20.64,45.54,240.39,0.0,0,66.8,22.0,47.71,229.16,0,0,68.0,21.5,45.44,247.61,0,80,68.33,16.0,46.88,239.7,0.0,0,66.8,23.0,50.67,206.58,0,0,73.88,27.0,39.0,232.12,0,80,65.86,21.2,42.74,199.68,0,0,70.5,18.5,39.29,299.05,0,0,67.9,20.67,44.19,267.62,0.0,0,70.0,28.0,46.67,328.46,0.0,0,74.0,0.0,44.42,293.7,0,80,70.77,22.5,50.7,305.63,0.0,0,71.91,18.0,41.71,297.99,0.0,0,68.23,18.92,42.8,273.83,0,80,68.9,19.25,39.8,326.41,0,0,69.25,19.5,42.46,305.09,0.0,0,71.7,22.5,44.36,284.09,0,0,64.0,23.33,46.0,209.19,0.0,0,70.5,20.0,43.33,262.62,0,0,72.33,27.0,0.0,103.0,0,0,71.57,22.4,41.0,244.42,0,2,28,18,33,229,1,5,30,15,50,298,1,1,32,13,38,277,0,0,20,8,22,192,0,1,21,8,17,151,0,0,17,5,15,152,0,1,29,11,42,172,0,4,37,18,45,267,1,1,30,30,37,230,1,1,32,14,28,180,0,0,15,3,14,98,0,0,13,2,9,62,0,1,6,1,8,43,0,0,15,7,6,45,0,0,8,2,4,32,0,2,14,10,27,69,0,0,8,2,7,21,0,0,21,6,26,69,0,0,5,1,3,39,0,0,1,0,12,30,0,3,13,2,10,57,0,0,11,2,7,76,0,0,13,12,20,92,0,1,10,4,10,64,0,0,4,6,13,68,0,0,10,4,11,45,0,0,4,3,1,26,0,0,2,1,3,16,0,0,3,1,0,1,0,0,7,5,1,19,0
GRANT,0,62.33,16.79,41.69,199.3,0.0,80,69.25,15.5,42.29,253.39,0.0,0,67.85,18.4,46.96,201.71,0.0,0,64.83,17.8,42.75,255.49,0.0,0,70.5,0.0,41.57,289.17,0.0,0,65.0,19.5,43.88,214.82,0.0,0,69.75,21.67,46.25,260.22,0.0,80,64.27,15.8,41.42,191.9,0.0,0,67.19,21.57,43.67,216.79,0.0,0,63.78,15.8,43.5,187.26,0.0,0,69.0,7.0,40.0,314.69,0,0,70.2,0.0,41.0,184.3,0,80,61.33,27.0,44.83,202.38,0.0,0,69.0,21.0,36.0,257.5,0,0,76.0,23.0,43.33,235.17,0,0,71.0,28.0,0.0,267.5,0,0,65.5,19.33,46.33,208.75,0,0,72.67,17.0,42.67,194.37,5.0,0,68.0,11.0,49.33,238.6,0.0,80,61.67,19.0,43.12,186.16,0,0,69.0,0.0,47.0,200.0,0.0,0,68.5,0.0,0.0,213.73,0.0,0,63.5,16.5,36.33,263.67,0,0,75.0,14.0,40.6,188.87,0,0,67.33,20.67,45.33,222.79,0.0,0,58.0,26.5,34.6,194.08,0,0,0.0,0.0,32.5,169.56,0.0,0,0.0,18.25,41.0,196.75,0,0,74.0,23.25,41.5,276.0,0,0,74.0,0.0,0.0,187.0,0,0,3,14,13,47,0,1,8,6,17,90,0,0,20,10,23,84,0,0,12,5,8,61,0,0,2,0,7,29,0,0,3,2,8,33,0,0,4,3,8,46,0,1,15,5,12,69,0,0,21,7,3,82,0,0,9,10,8,35,0,0,3,1,6,13,0,0,5,0,1,20,0,1,3,1,6,16,0,0,2,1,3,10,0,0,1,3,3,12,0,0,2,1,0,12,0,0,2,3,3,16,0,0,3,1,3,19,1,0,4,1,3,43,0,1,3,1,8,25,0,0,1,0,1,10,0,0,2,0,0,22,0,0,4,2,6,12,0,0,2,3,5,30,0,0,6,6,6,19,0,0,1,2,5,13,0,0,0,0,2,16,0,0,0,4,2,24,0,0,1,4,2,5,0,0,1,0,0,10,0
GRAVES,0,61.5,27.0,46.0,157.35,0.0,0,72.67,0.0,46.0,158.44,0.0,0,66.67,22.67,48.5,158.81,0.0,80,65.67,22.0,43.25,163.56,0.0,0,74.0,13.0,52.25,157.71,0.0,0,71.67,14.0,0.0,144.3,0.0,80,0.0,23.67,39.0,141.56,0.0,0,69.67,0.0,0.0,151.88,0.0,0,73.0,17.71,42.8,159.52,0.0,0,64.0,18.0,38.33,158.25,0.0,0,63.0,24.0,50.0,131.8,0,0,0.0,0.0,0.0,202.0,0,0,0.0,0.0,0.0,139.0,0.0,0,0.0,0.0,0.0,222.0,0,0,64.0,0.0,0.0,225.33,0,0,66.67,21.67,45.67,217.53,0,0,60.0,9.0,47.33,215.0,0,0,0.0,0.0,49.0,251.25,0.0,0,76.33,0.0,56.0,138.57,0.0,0,76.0,0.0,0.0,148.5,0,0,59.0,20.0,46.25,151.95,0.0,0,65.29,17.0,44.2,215.44,0.0,0,69.67,0.0,38.4,163.38,0,80,62.5,0.0,43.67,208.58,0,0,68.67,25.0,35.0,154.29,0.0,0,62.0,0.0,0.0,230.04,0,80,78.0,23.0,37.75,117.91,0.0,0,66.0,0.0,38.33,201.1,0,0,0.0,0.0,44.67,227.25,0,80,71.0,21.0,57.0,283.54,0,0,2,1,1,23,0,0,6,0,9,57,0,0,3,3,8,54,0,1,3,1,4,32,0,0,2,1,4,7,0,0,3,1,0,10,0,1,0,3,2,9,0,0,3,0,0,16,0,0,4,7,5,21,0,0,2,3,3,12,0,0,1,1,2,10,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,3,0,0,3,6,3,15,0,0,1,1,3,2,0,0,0,0,1,4,0,0,3,0,1,7,0,0,1,0,0,12,0,0,2,1,4,20,0,0,7,1,5,27,0,0,6,0,5,32,0,1,4,0,9,19,0,0,3,3,2,21,0,0,1,0,0,28,0,1,1,3,4,11,0,0,1,0,3,10,0,0,0,0,3,4,0,1,1,3,1,13,0
GRAYSON,0,65.83,20.6,34.5,159.35,5.0,0,66.83,14.57,41.71,152.93,3.0,0,70.14,18.9,42.33,159.93,4.0,0,68.0,21.0,42.7,160.5,5.0,0,69.85,18.5,43.93,148.64,0.0,80,65.78,22.17,42.5,154.59,0.0,80,69.5,18.33,41.35,161.59,0.0,80,67.3,19.43,42.57,162.95,6.0,0,67.15,17.22,44.38,139.15,0.0,80,69.11,15.45,41.2,152.71,6.0,0,67.4,14.67,40.0,166.83,0,0,69.38,19.5,43.0,145.35,0,80,67.88,15.5,54.83,173.1,2.0,0,68.83,14.5,44.5,149.77,0,0,64.8,16.0,51.5,152.39,0,0,70.23,24.0,42.64,150.68,0,0,63.75,17.33,43.71,139.27,0,0,66.2,11.33,47.62,157.11,0.0,0,62.0,11.0,44.75,138.67,0.0,0,68.0,8.0,48.86,173.71,3,0,70.43,18.25,45.0,187.7,0.0,0,74.5,17.8,44.67,231.75,0.0,0,66.67,17.75,42.29,178.17,5,0,62.0,19.62,38.5,148.6,6,0,69.83,16.92,42.71,188.38,4.33,0,58.0,17.0,35.75,181.0,0,0,63.8,13.0,44.83,122.15,0.0,0,65.0,20.25,42.2,110.83,0,80,70.67,19.0,46.38,116.5,6,0,0.0,0.0,0.0,0.0,0,0,6,5,6,34,2,0,6,7,14,67,2,0,14,10,21,46,1,0,5,3,10,40,1,0,13,8,14,53,0,1,9,6,16,59,0,2,10,9,17,59,0,1,20,23,23,64,2,0,13,9,8,34,0,1,19,11,15,52,1,0,5,3,6,24,0,0,8,6,5,17,0,1,8,6,6,20,1,0,6,2,8,30,0,0,5,2,4,23,0,0,13,2,11,22,0,0,8,3,17,15,0,0,5,3,8,9,0,0,3,1,4,9,0,0,4,1,7,7,1,0,7,4,8,10,0,0,4,5,3,12,0,0,3,4,7,24,1,0,1,8,6,15,1,0,6,12,14,13,3,0,1,3,4,1,0,0,5,1,6,13,0,0,3,4,5,6,0,1,3,2,13,6,1,0,0,0,0,0,0
