COUNTY,1990_H,1990_L,1990_M,1990_VL,1991_H,1991_L,1991_M,1991_VL,1992_H,1992_L,1992_M,1992_VL,1993_H,1993_L,1993_M,1993_VL,1994_H,1994_L,1994_M,1994_VL,1995_H,1995_L,1995_M,1995_VL,1996_H,1996_L,1996_M,1996_VL,1997_H,1997_L,1997_M,1997_VL,1998_H,1998_L,1998_M,1998_VL,1999_H,1999_L,1999_M,1999_VL,2000_H,2000_L,2000_M,2000_VL,2001_H,2001_L,2001_M,2001_VL,2002_H,2002_L,2002_M,2002_VL,2003_H,2003_L,2003_M,2003_VL,2004_H,2004_L,2004_M,2004_VL,2005_H,2005_L,2005_M,2005_VL,2006_H,2006_L,2006_M,2006_VL,2007_H,2007_L,2007_M,2007_VL,2008_H,2008_L,2008_M,2008_VL,2009_H,2009_L,2009_M,2009_VL,2010_H,2010_L,2010_M,2010_VL,2011_H,2011_L,2011_M,2011_VL,2012_H,2012_L,2012_M,2012_VL,2013_H,2013_L,2013_M,2013_VL,2014_H,2014_L,2014_M,2014_VL,2015_H,2015_L,2015_M,2015_VL,2016_H,2016_L,2016_M,2016_VL,2017_H,2017_L,2017_M,2017_VL,2018_H,2018_L,2018_M,2018_VL,2019_H,2019_L,2019_M,2019_VL,count_1990_H,count_1990_L,count_1990_M,count_1990_VL,count_1991_H,count_1991_L,count_1991_M,count_1991_VL,count_1992_H,count_1992_L,count_1992_M,count_1992_VL,count_1993_H,count_1993_L,count_1993_M,count_1993_VL,count_1994_H,count_1994_L,count_1994_M,count_1994_VL,count_1995_H,count_1995_L,count_1995_M,count_1995_VL,count_1996_H,count_1996_L,count_1996_M,count_1996_VL,count_1997_H,count_1997_L,count_1997_M,count_1997_VL,count_1998_H,count_1998_L,count_1998_M,count_1998_VL,count_1999_H,count_1999_L,count_1999_M,count_1999_VL,count_2000_H,count_2000_L,count_2000_M,count_2000_VL,count_2001_H,count_2001_L,count_2001_M,count_2001_VL,count_2002_H,count_2002_L,count_2002_M,count_2002_VL,count_2003_H,count_2003_L,count_2003_M,count_2003_VL,count_2004_H,count_2004_L,count_2004_M,count_2004_VL,count_2005_H,count_2005_L,count_2005_M,count_2005_VL,count_2006_H,count_2006_L,count_2006_M,count_2006_VL,count_2007_H,count_2007_L,count_2007_M,count_2007_VL,count_2008_H,count_2008_L,count_2008_M,count_2008_VL,count_2009_H,count_2009_L,count_2009_M,count_2009_VL,count_2010_H,count_2010_L,count_2010_M,count_2010_VL,count_2011_H,count_2011_L,count_2011_M,count_2011_VL,count_2012_H,count_2012_L,count_2012_M,count_2012_VL,count_2013_H,count_2013_L,count_2013_M,count_2013_VL,count_2014_H,count_2014_L,count_2014_M,count_2014_VL,count_2015_H,count_2015_L,count_2015_M,count_2015_VL,count_2016_H,count_2016_L,count_2016_M,count_2016_VL,count_2017_H,count_2017_L,count_2017_M,count_2017_VL,count_2018_H,count_2018_L,count_2018_M,count_2018_VL,count_2019_H,count_2019_L,count_2019_M,count_2019_VL
GREENUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.5,198.0,0.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,81.0,428.0,106.0,257.5,0.0,0.0,150.0,209.67,0.0,0.0,157.5,0.0,65.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,3,3,0,0,4,0,1,0,0,0,0
HANCOCK,418.5,0.0,250.44,0.0,373.46,160.17,255.33,80.0,396.86,164.0,237.86,0.0,375.64,152.86,256.67,0.0,352.33,150.91,246.25,0.0,421.14,155.0,237.83,0.0,394.6,0.0,257.0,0.0,381.44,149.4,244.75,98.0,418.56,134.5,223.83,0.0,333.4,130.67,247.17,84.0,331.67,143.8,241.0,0.0,386.0,153.0,0.0,0.0,329.25,169.5,236.67,73.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,0.0,0.0,0.0,306.0,183.5,261.0,52.0,0.0,163.0,0.0,80.5,0.0,0.0,0.0,0.0,421.0,155.0,227.5,91.67,360.5,136.0,272.0,74.0,302.0,145.5,210.0,0.0,414.0,137.6,245.17,49.5,397.0,151.89,226.67,89.0,0.0,147.6,254.5,93.33,363.0,170.5,0.0,0.0,362.33,122.0,271.0,93.0,0.0,161.5,219.33,80.5,0.0,117.0,194.0,0.0,0.0,150.4,238.67,0.0,4,0,9,0,13,24,30,1,7,10,14,0,11,7,9,0,6,11,24,0,22,1,6,0,5,0,4,0,9,5,16,1,9,4,6,0,5,3,6,2,3,5,4,0,2,1,0,0,4,4,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,2,1,0,5,0,2,0,0,0,0,1,2,2,3,2,3,1,1,1,2,1,0,1,5,6,2,6,9,6,3,0,5,4,3,2,4,0,0,3,3,1,1,0,4,3,2,0,2,1,0,0,5,3,0
HARDIN,396.7,162.35,246.18,0.0,390.35,165.61,244.12,97.0,374.12,164.35,246.35,92.0,382.88,165.79,243.11,93.0,379.6,163.07,241.49,74.0,393.64,157.95,243.76,94.5,394.08,162.39,241.92,93.0,376.68,154.41,241.5,92.25,379.23,158.08,243.67,97.0,402.42,163.84,239.31,97.0,384.54,160.22,247.9,95.5,408.59,155.54,246.75,0.0,395.02,155.79,243.78,86.0,364.03,155.02,240.93,95.0,395.59,158.1,240.17,94.5,387.1,156.47,238.21,87.25,388.92,157.07,242.83,85.33,381.47,160.32,241.4,0.0,390.27,160.87,241.18,78.0,387.62,162.28,232.18,90.2,374.43,153.99,236.39,84.71,387.32,154.88,233.0,89.39,368.88,155.22,236.31,82.94,403.75,154.31,235.79,81.14,395.57,158.55,236.72,86.53,383.97,151.86,234.31,86.92,387.72,150.68,233.97,84.71,397.39,156.51,235.37,86.09,390.22,152.37,235.57,84.15,372.47,156.76,232.4,89.21,141,43,163,0,139,51,191,1,122,55,175,1,120,66,185,1,131,57,173,1,110,111,239,2,93,66,165,2,74,70,159,4,79,49,142,1,76,75,166,1,61,64,136,2,146,84,191,0,137,82,208,1,71,66,164,1,66,129,186,2,108,171,267,4,151,176,281,3,230,210,439,0,179,162,345,1,92,226,273,5,134,300,389,21,87,318,314,18,122,442,386,18,107,286,367,21,162,423,453,17,127,457,377,25,160,395,398,24,180,451,526,22,151,414,387,20,104,444,402,14
HARRISON,416.2,0.0,253.64,0.0,370.3,0.0,260.86,0.0,539.2,166.0,237.0,0.0,432.33,146.71,227.5,0.0,408.75,163.25,242.65,0.0,442.41,154.5,246.18,0.0,410.95,168.25,250.67,0.0,387.07,165.6,248.13,0.0,456.3,170.43,247.34,0.0,475.49,173.5,236.42,0.0,350.0,181.0,243.0,0.0,408.54,0.0,252.53,0.0,378.58,173.17,230.75,0.0,548.88,177.17,236.57,0.0,514.54,152.0,247.21,0.0,573.43,170.29,244.5,0.0,329.62,163.67,249.6,0.0,393.88,189.0,254.07,0.0,398.62,157.25,243.25,84.0,394.53,179.44,234.12,0.0,384.06,171.78,240.18,76.33,378.15,154.76,248.48,88.0,429.53,140.12,240.81,82.8,399.7,148.96,253.35,0.0,436.4,159.5,246.98,0.0,383.59,150.53,239.67,0.0,401.21,162.67,244.95,89.0,408.08,160.77,249.67,0.0,435.36,157.73,236.85,0.0,407.56,160.46,245.73,0.0,5,0,11,0,10,0,7,0,5,1,11,0,6,7,12,0,12,8,26,0,29,2,38,0,22,8,24,0,15,5,23,0,53,7,47,0,41,2,33,0,2,1,5,0,24,0,15,0,19,6,16,0,32,6,14,0,24,1,14,0,14,7,26,0,8,3,15,0,24,1,14,0,24,4,12,1,17,9,17,0,32,9,28,3,20,21,50,1,17,34,62,5,23,26,37,0,30,34,64,0,27,15,33,0,33,21,44,1,36,13,52,0,14,22,20,0,9,13,26,0
HART,344.8,0.0,266.67,95.0,340.5,0.0,0.0,0.0,371.0,131.0,207.0,0.0,0.0,0.0,196.0,0.0,455.6,0.0,266.0,0.0,539.0,157.0,234.0,0.0,336.0,185.0,275.0,0.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.5,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.67,142.75,292.5,0.0,0.0,0.0,0.0,0.0,0.0,154.83,231.67,0.0,497.5,148.62,221.44,0.0,414.67,141.0,233.57,85.0,334.83,144.8,257.0,82.17,404.29,150.12,235.82,87.0,414.0,143.69,219.0,83.5,436.45,146.15,233.41,90.0,420.33,164.63,240.0,0.0,348.5,161.0,230.5,0.0,5,0,3,1,2,0,0,0,1,1,2,0,0,0,1,0,5,0,1,0,1,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,2,0,0,0,0,0,0,6,3,0,2,8,9,0,3,9,7,1,6,5,3,6,7,17,11,4,3,26,7,4,11,20,17,3,12,19,3,0,2,6,2,0
HENDERSON,339.0,149.5,241.7,0.0,399.07,150.76,239.61,76.0,385.18,170.27,240.49,0.0,372.0,165.4,242.11,0.0,395.69,162.09,251.15,0.0,382.55,156.82,239.38,0.0,343.25,165.8,235.25,72.0,402.0,161.0,250.69,0.0,377.1,158.79,252.97,95.0,390.05,156.18,232.76,0.0,414.58,156.67,230.56,0.0,376.4,158.8,233.59,73.8,357.61,163.92,246.0,77.33,395.8,166.82,225.0,0.0,375.5,148.62,230.16,0.0,389.92,169.67,252.2,0.0,360.44,158.21,234.45,0.0,451.57,154.75,241.28,95.0,387.09,175.0,245.59,71.0,403.5,152.11,235.21,66.0,481.75,153.33,228.91,85.5,326.5,150.17,235.45,93.0,375.14,146.75,245.38,90.0,331.67,170.5,282.5,0.0,308.0,133.8,224.0,0.0,400.45,134.0,259.2,0.0,365.5,144.3,212.17,68.6,450.0,120.5,227.0,93.0,0.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,5,4,10,0,15,21,36,2,38,11,45,0,18,10,28,0,64,22,82,0,11,11,16,0,4,5,4,1,9,7,16,0,21,19,31,1,21,17,34,0,19,3,16,0,30,20,41,5,23,12,37,3,5,11,7,0,20,24,32,0,12,3,20,0,9,19,11,0,7,12,18,1,11,11,22,1,18,9,24,1,12,15,11,2,2,6,11,1,7,8,8,1,3,2,2,0,1,5,2,0,11,1,5,0,2,10,6,5,1,2,1,1,0,0,0,0,2,0,0,0
HENRY,409.0,0.0,289.0,0.0,0.0,173.0,269.0,0.0,0.0,159.0,244.33,0.0,0.0,173.0,217.5,0.0,383.5,162.0,243.5,0.0,0.0,0.0,0.0,0.0,0.0,137.17,200.5,0.0,0.0,162.0,221.0,0.0,0.0,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,335.0,0.0,232.67,0.0,0.0,171.0,194.0,0.0,2116.0,141.2,204.75,92.17,0.0,0.0,0.0,0.0,339.0,149.4,0.0,0.0,0.0,0.0,0.0,0.0,332.0,0.0,0.0,0.0,374.0,174.4,257.0,0.0,369.0,136.5,0.0,0.0,0.0,0.0,229.5,0.0,352.11,0.0,264.5,0.0,562.4,136.3,229.54,93.0,453.0,139.67,225.67,0.0,396.0,0.0,233.5,0.0,615.5,142.38,217.67,0.0,0.0,153.5,232.0,0.0,427.67,157.33,267.6,0.0,0.0,153.0,294.0,83.0,2,0,1,0,0,1,1,0,0,1,3,0,0,1,2,0,2,1,4,0,0,0,0,0,0,6,2,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,4,1,0,1,5,4,6,0,0,0,0,1,5,0,0,0,0,0,0,2,0,0,0,2,5,1,0,1,2,0,0,0,0,2,0,9,0,6,0,5,10,13,1,3,6,3,0,1,0,4,0,2,8,3,0,0,2,1,0,3,3,5,0,0,9,1,1
HICKMAN,374.61,165.58,244.0,0.0,403.1,167.67,252.2,0.0,386.4,181.5,245.53,0.0,393.2,165.58,253.79,86.5,397.14,150.87,246.22,77.0,374.03,172.36,253.48,0.0,389.71,160.37,248.11,82.0,336.78,159.4,240.0,92.0,361.5,166.44,245.66,95.0,385.0,158.25,245.32,94.0,384.33,164.58,245.88,0.0,393.89,146.83,235.75,0.0,385.33,165.75,240.85,0.0,339.0,169.75,219.5,91.0,367.4,160.71,226.9,93.5,538.67,152.83,225.36,0.0,434.17,163.32,234.8,0.0,494.5,115.75,241.5,90.0,428.5,175.0,215.83,0.0,372.33,0.0,0.0,0.0,330.2,158.17,229.0,0.0,0.0,151.5,217.5,0.0,310.0,115.0,227.8,0.0,388.0,175.0,245.33,0.0,0.0,0.0,248.0,0.0,0.0,164.0,245.0,0.0,329.0,0.0,194.0,0.0,505.0,178.0,242.11,0.0,410.5,121.0,204.0,0.0,0.0,168.5,214.0,0.0,36,12,36,0,93,6,59,0,97,10,73,0,102,12,72,2,81,15,76,1,64,14,69,0,73,30,114,1,9,30,50,1,60,18,109,1,26,8,34,1,48,19,83,0,27,18,44,0,3,4,13,0,2,8,6,3,5,7,10,2,6,12,14,0,6,19,15,0,4,4,4,1,2,1,6,0,3,0,0,0,5,6,13,0,0,2,2,0,1,1,5,0,2,1,3,0,0,0,1,0,0,2,5,0,1,0,1,0,5,1,18,0,4,2,1,0,0,2,1,0
HOPKINS,350.5,158.63,243.51,84.5,369.47,160.75,243.42,67.0,395.28,149.35,240.03,0.0,375.4,145.25,248.09,85.0,387.33,156.1,241.7,57.0,415.75,157.6,238.0,0.0,361.33,176.0,235.0,0.0,398.33,176.5,241.35,0.0,424.43,188.0,245.58,0.0,361.83,177.33,236.88,84.0,508.67,154.78,237.3,0.0,397.93,162.29,237.06,0.0,387.0,169.0,231.67,0.0,364.8,157.71,236.6,0.0,322.0,165.0,245.75,0.0,482.75,156.56,241.22,0.0,879.0,155.56,238.33,74.5,0.0,152.36,213.3,69.0,480.75,159.36,238.06,0.0,0.0,153.83,245.0,0.0,409.4,139.83,216.45,94.0,0.0,144.0,245.12,0.0,563.0,140.0,236.75,0.0,0.0,165.5,219.5,91.0,375.5,149.88,228.0,80.5,342.75,143.84,224.8,93.67,379.83,159.8,237.53,56.2,453.25,147.47,239.25,82.3,351.5,0.0,231.75,74.25,408.0,159.22,206.6,0.0,28,27,45,2,19,8,33,1,18,17,33,0,25,8,53,1,9,20,40,2,4,10,18,0,9,1,15,0,3,2,17,0,7,1,12,0,6,3,17,1,6,18,23,0,15,21,32,0,3,3,12,0,5,7,10,0,2,8,4,0,4,9,9,0,1,9,3,4,0,14,10,2,8,14,18,0,0,6,3,0,5,29,11,4,0,6,8,0,3,10,8,0,0,2,2,2,4,25,4,2,4,19,5,3,6,10,17,5,4,15,8,10,2,0,4,4,1,9,5,0
JACKSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,166.0,0.0,0.0,364.0,145.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JEFFERSON,371.83,153.0,275.67,0.0,381.5,157.0,254.29,0.0,410.5,157.5,240.67,0.0,0.0,153.0,245.67,0.0,501.0,0.0,234.0,0.0,392.6,171.33,243.91,0.0,385.5,151.29,237.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.5,194.5,0.0,0.0,0.0,0.0,0.0,328.0,188.0,278.0,0.0,352.33,108.0,244.5,0.0,0.0,0.0,249.75,0.0,660.0,0.0,199.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0,168.0,202.0,0.0,0.0,154.67,208.0,0.0,0.0,134.0,0.0,70.0,0.0,0.0,0.0,0.0,443.0,145.0,196.0,0.0,331.0,0.0,0.0,0.0,558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.5,115.0,280.0,0.0,6,3,6,0,6,2,7,0,6,2,6,0,0,3,3,0,1,0,1,0,5,3,11,0,2,7,8,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,3,1,2,0,0,0,4,0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,3,1,0,0,3,0,1,0,0,0,0,1,3,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0
JESSAMINE,324.0,152.0,262.0,0.0,0.0,0.0,229.0,0.0,0.0,187.0,241.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,550.67,0.0,0.0,91.0,579.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,389.0,0.0,299.0,0.0,380.67,0.0,245.0,0.0,0.0,122.0,260.0,0.0,363.0,0.0,235.0,0.0,341.0,0.0,212.0,0.0,386.75,133.0,252.0,0.0,0.0,0.0,251.0,0.0,405.33,0.0,209.0,0.0,428.6,153.5,240.29,0.0,803.0,0.0,0.0,0.0,339.5,164.5,219.0,0.0,418.3,160.82,243.43,0.0,385.5,165.12,225.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,165.0,250.11,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,6,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,3,0,1,0,0,2,1,0,1,0,1,0,1,0,1,0,4,2,2,0,0,0,1,0,3,0,1,0,5,2,7,0,1,0,0,0,2,2,5,0,10,11,7,0,2,8,11,0,0,0,0,0,1,0,0,0,0,3,9,0,0,0,0,0
JOHNSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,0.0,241.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.5,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KENTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,346.0,155.0,260.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.67,169.5,245.4,0.0,353.0,0.0,288.0,0.0,0.0,174.0,246.4,0.0,0.0,185.0,222.4,0.0,0.0,0.0,0.0,0.0,0.0,161.0,267.0,0.0,0.0,180.0,236.0,0.0,439.0,151.0,248.5,0.0,391.0,0.0,256.0,0.0,315.5,0.0,262.5,0.0,393.0,155.8,193.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,3,2,5,0,1,0,1,0,0,1,5,0,0,2,5,0,0,0,0,0,0,1,2,0,0,3,5,0,1,2,2,0,3,0,1,0,2,0,4,0,1,5,1,0
KNOX,0.0,189.0,191.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,220.0,0.0,332.0,140.5,247.67,0.0,0.0,0.0,0.0,0.0,0.0,143.0,244.5,0.0,0.0,158.0,215.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,125.0,237.5,0.0,0.0,112.0,253.5,0.0,0.0,0.0,0.0,0.0,0.0,117.0,249.5,0.0,0.0,182.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,146.5,208.0,0.0,358.0,160.0,0.0,0.0,0.0,143.6,222.67,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0,1,1,0,0,1,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,1,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,1,4,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,2,1,0,1,1,0,0,0,5,3,0,0,0,0,0,0,1,0,0
LARUE,397.25,161.47,242.19,95.0,403.0,155.33,231.38,0.0,378.23,160.83,237.03,90.0,370.12,152.55,245.48,0.0,377.16,158.5,259.0,97.0,385.67,142.38,239.31,86.0,359.5,153.86,244.0,85.0,384.5,151.78,242.52,91.0,495.45,156.57,237.52,0.0,382.97,162.0,241.79,89.0,413.0,162.94,239.85,95.0,361.44,171.4,245.21,0.0,481.1,153.83,241.38,0.0,401.5,147.33,246.67,85.0,374.5,165.15,232.45,95.5,577.0,158.64,221.5,0.0,348.29,154.95,232.79,0.0,369.54,153.27,239.87,0.0,418.24,158.29,251.29,0.0,382.15,153.75,230.51,95.5,371.21,163.9,233.22,89.0,481.6,163.0,226.06,0.0,407.58,154.97,234.56,84.5,486.0,144.17,225.91,90.0,382.86,149.78,233.52,89.67,415.8,160.5,233.54,96.0,388.2,154.67,231.41,87.0,349.0,151.57,242.02,76.33,426.75,156.69,233.82,75.0,319.0,155.12,222.37,79.67,12,15,31,1,24,9,13,0,13,23,34,1,8,11,23,0,19,6,14,1,9,13,26,1,2,14,11,2,14,18,25,1,31,23,23,0,34,31,47,1,9,16,13,1,9,15,24,0,10,6,8,0,14,3,21,1,10,20,42,2,2,22,24,0,7,21,24,0,13,15,39,0,37,7,49,0,52,115,131,2,14,21,55,1,5,7,17,0,26,35,45,2,6,18,22,1,14,41,48,3,10,34,39,1,5,27,22,1,19,28,59,3,12,29,51,1,4,17,27,3
LAUREL,0.0,188.0,210.0,0.0,0.0,0.0,0.0,0.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,0.0,0.0,0.0,328.5,166.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,214.0,0.0,796.0,163.0,215.0,78.44,599.5,152.43,222.5,86.0,566.0,126.0,226.5,76.8,611.0,131.0,272.0,84.67,0.0,101.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,3,2,1,9,2,7,2,4,2,3,2,5,3,5,2,3,0,1,0,1,0,0,0,0,0,0,0,0
