COUNTY,K_count_1990,K_count_1991,K_count_1992,K_count_1993,K_count_1994,K_count_1995,K_count_1996,K_count_1997,K_count_1998,K_count_1999,K_count_2000,K_count_2001,K_count_2002,K_count_2003,K_count_2004,K_count_2005,K_count_2006,K_count_2007,K_count_2008,K_count_2009,K_count_2010,K_count_2011,K_count_2012,K_count_2013,K_count_2014,K_count_2015,K_count_2016,K_count_2017,K_count_2018,K_count_2019,K_med1990,K_med1991,K_med1992,K_med1993,K_med1994,K_med1995,K_med1996,K_med1997,K_med1998,K_med1999,K_med2000,K_med2001,K_med2002,K_med2003,K_med2004,K_med2005,K_med2006,K_med2007,K_med2008,K_med2009,K_med2010,K_med2011,K_med2012,K_med2013,K_med2014,K_med2015,K_med2016,K_med2017,K_med2018,K_med2019,P_count_1990,P_count_1991,P_count_1992,P_count_1993,P_count_1994,P_count_1995,P_count_1996,P_count_1997,P_count_1998,P_count_1999,P_count_2000,P_count_2001,P_count_2002,P_count_2003,P_count_2004,P_count_2005,P_count_2006,P_count_2007,P_count_2008,P_count_2009,P_count_2010,P_count_2011,P_count_2012,P_count_2013,P_count_2014,P_count_2015,P_count_2016,P_count_2017,P_count_2018,P_count_2019,P_med1990,P_med1991,P_med1992,P_med1993,P_med1994,P_med1995,P_med1996,P_med1997,P_med1998,P_med1999,P_med2000,P_med2001,P_med2002,P_med2003,P_med2004,P_med2005,P_med2006,P_med2007,P_med2008,P_med2009,P_med2010,P_med2011,P_med2012,P_med2013,P_med2014,P_med2015,P_med2016,P_med2017,P_med2018,P_med2019
LIVINGSTON,1,1,16,4,5,9,12,28,0,8,0,4,3,1,3,0,0,1,0,5,4,0,13,10,31,1,2,0,1,7,469.0,149.0,228.0,119.0,254.0,203.0,100.0,178.0,0.0,150.0,0.0,164.0,65.0,164.0,91.0,0.0,0.0,225.0,0.0,136.0,214.0,0.0,167.0,168.0,85.0,71.0,295.0,0.0,298.0,172.0,1,1,16,4,5,9,12,28,0,8,0,4,3,1,3,0,0,1,0,5,4,0,13,10,31,1,2,0,1,7,168.0,14.0,52.0,84.0,103.0,103.0,51.0,80.0,0.0,82.0,0.0,104.0,66.0,37.0,49.0,0.0,0.0,24.0,0.0,46.0,38.0,0.0,47.0,44.0,15.0,37.0,134.0,0.0,37.0,14.0
LOGAN,23,20,14,7,4,15,12,3,2,9,21,50,35,30,26,41,9,22,25,0,10,8,3,3,1,16,7,2,3,0,278.0,364.0,398.0,355.0,264.0,381.0,176.0,254.0,474.0,378.0,255.0,348.0,360.0,286.0,262.0,272.0,174.0,404.0,394.0,0.0,188.0,220.0,149.0,167.0,139.0,289.0,144.0,163.0,328.0,0.0,23,20,14,7,4,15,12,3,2,9,21,50,35,30,26,41,9,22,25,0,10,8,3,3,1,16,7,2,3,0,58.0,73.0,52.0,69.0,52.0,89.0,38.0,74.0,188.0,74.0,61.0,109.0,72.0,62.0,54.0,52.0,56.0,74.0,78.0,0.0,60.0,61.0,50.0,21.0,89.0,66.0,58.0,62.0,25.0,0.0
LYON,0,4,1,1,0,11,1,7,2,4,2,0,3,2,0,91,3,9,3,6,5,0,17,8,11,4,4,1,2,0,0.0,250.0,186.0,162.0,0.0,336.0,364.0,474.0,304.0,260.0,108.0,0.0,264.0,162.0,0.0,197.0,227.0,232.0,356.0,350.0,263.0,0.0,287.0,216.0,123.0,238.0,276.0,372.0,278.0,0.0,0,4,1,1,0,11,1,7,2,4,2,0,3,2,0,91,3,9,3,6,5,0,17,8,11,4,4,1,2,0,0.0,74.0,29.0,17.0,0.0,65.0,168.0,75.0,106.0,30.0,15.0,0.0,30.0,62.0,0.0,33.0,21.0,31.0,52.0,82.0,66.0,0.0,107.0,58.0,28.0,52.0,102.0,30.0,72.0,0.0
MADISON,0,0,0,0,0,0,3,0,1,10,2,2,7,2,8,0,5,8,6,2,1,3,0,4,3,0,4,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,382.0,262.0,360.0,202.0,328.0,301.0,258.0,0.0,267.0,183.0,414.0,304.0,178.0,108.0,0.0,273.0,222.0,0.0,227.0,212.0,153.0,0.0,0,0,0,0,0,0,3,0,1,10,2,2,7,2,8,0,5,8,6,2,1,3,0,4,3,0,4,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,243.0,120.0,178.0,66.0,98.0,122.0,108.0,0.0,40.0,44.0,70.0,124.0,182.0,40.0,0.0,144.0,88.0,0.0,68.0,34.0,207.0,0.0
MAGOFFIN,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,1,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,334.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,1,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,66.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARION,13,17,24,23,12,18,13,7,23,9,6,3,2,0,6,0,5,2,3,7,26,4,16,0,1,4,4,4,1,3,357.0,290.0,286.0,266.0,242.0,278.0,307.0,320.0,284.0,451.0,258.0,330.0,312.0,0.0,210.0,0.0,251.0,654.0,178.0,363.0,428.0,286.0,242.0,0.0,932.0,361.0,261.0,246.0,260.0,172.0,13,17,24,23,12,18,13,7,23,9,6,3,2,0,6,0,5,2,3,7,26,4,16,0,1,4,4,4,1,3,66.0,39.0,69.0,53.0,72.0,70.0,68.0,62.0,47.0,121.0,50.0,108.0,50.0,0.0,60.0,0.0,63.0,182.0,22.0,119.0,392.0,60.0,81.0,0.0,349.0,32.0,80.0,64.0,104.0,56.0
MARSHALL,0,5,2,1,0,4,0,1,0,0,0,4,0,9,0,13,3,5,44,1,2,6,21,0,9,9,0,21,0,1,0.0,252.0,456.0,451.0,0.0,302.0,0.0,184.0,0.0,0.0,0.0,248.0,0.0,157.0,0.0,151.0,187.0,266.0,208.0,73.0,175.0,183.0,188.0,0.0,261.0,182.0,0.0,87.0,0.0,185.0,0,5,2,1,0,4,0,1,0,0,0,4,0,9,0,13,3,5,44,1,2,6,21,0,9,9,0,21,0,1,0.0,50.0,63.0,201.0,0.0,64.0,0.0,95.0,0.0,0.0,0.0,30.0,0.0,20.0,0.0,30.0,67.0,62.0,52.0,10.0,38.0,56.0,21.0,0.0,30.0,66.0,0.0,16.0,0.0,39.0
MASON,4,15,10,7,7,2,3,4,8,2,3,2,15,2,5,10,11,6,11,0,6,1,6,3,0,2,4,0,1,1,247.0,277.0,214.0,262.0,323.0,455.0,267.0,336.0,386.0,298.0,257.0,360.0,271.0,181.0,239.0,296.0,276.0,387.0,313.0,0.0,310.0,279.0,230.0,265.0,0.0,214.0,226.0,0.0,302.0,128.0,4,15,10,7,7,2,3,4,8,2,3,2,15,2,5,10,11,6,11,0,6,1,6,3,0,2,4,0,1,1,76.0,111.0,90.0,99.0,75.0,150.0,111.0,71.0,103.0,85.0,84.0,84.0,102.0,95.0,63.0,113.0,105.0,99.0,102.0,0.0,122.0,42.0,76.0,114.0,0.0,47.0,45.0,0.0,134.0,27.0
MCCRACKEN,6,8,12,6,5,4,16,1,4,1,1,2,2,5,0,4,3,1,1,0,1,3,7,3,2,0,0,1,1,0,142.0,294.0,206.0,260.0,273.0,248.0,286.0,425.0,358.0,245.0,331.0,188.0,268.0,283.0,0.0,314.0,261.0,225.0,249.0,0.0,163.0,135.0,187.0,284.0,652.0,0.0,0.0,170.0,101.0,0.0,6,8,12,6,5,4,16,1,4,1,1,2,2,5,0,4,3,1,1,0,1,3,7,3,2,0,0,1,1,0,34.0,21.0,49.0,64.0,102.0,48.0,76.0,193.0,37.0,201.0,90.0,50.0,66.0,88.0,0.0,95.0,30.0,27.0,32.0,0.0,32.0,25.0,42.0,60.0,232.0,0.0,0.0,14.0,232.0,0.0
MCCREARY,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
MCLEAN,191,341,219,156,340,333,70,238,146,287,1,0,0,13,0,0,0,0,13,0,0,0,3,0,4,1,3,0,0,0,284.0,284.0,267.0,290.0,287.0,282.0,286.0,280.0,265.0,296.0,494.0,0.0,0.0,375.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,322.0,0.0,128.0,164.0,320.0,0.0,0.0,0.0,191,341,219,156,340,333,70,238,146,287,1,0,0,13,0,0,0,0,13,0,0,0,3,0,4,1,3,0,0,0,69.0,85.0,74.0,74.0,77.0,68.0,74.0,82.0,65.0,76.0,201.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,169.0,0.0,147.0,47.0,111.0,0.0,0.0,0.0
MEADE,55,48,40,43,15,22,33,9,15,9,6,7,3,1,2,0,3,10,15,3,6,9,29,4,10,4,9,6,10,9,318.0,242.0,272.0,278.0,301.0,282.0,227.0,213.0,326.0,293.0,274.0,300.0,265.0,242.0,186.0,0.0,238.0,264.0,281.0,209.0,242.0,166.0,212.0,92.0,220.0,284.0,172.0,185.0,152.0,156.0,55,48,40,43,15,22,33,9,15,9,6,7,3,1,2,0,3,10,15,3,6,9,29,4,10,4,9,6,10,9,52.0,46.0,62.0,47.0,44.0,59.0,50.0,41.0,87.0,70.0,68.0,49.0,33.0,25.0,34.0,0.0,43.0,63.0,36.0,31.0,46.0,45.0,50.0,69.0,33.0,53.0,57.0,65.0,48.0,55.0
MENIFEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,290.0,0.0,271.0,253.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,253.0,309.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,8.0,0.0,110.0,31.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,61.0,156.0
MERCER,1,0,5,3,2,9,3,0,0,0,1,0,5,2,4,4,2,0,1,3,2,3,3,3,4,1,0,8,5,12,480.0,0.0,303.0,190.0,490.0,293.0,250.0,0.0,0.0,0.0,465.0,0.0,194.0,162.0,332.0,100.0,226.0,0.0,184.0,267.0,213.0,212.0,292.0,218.0,222.0,262.0,0.0,142.0,172.0,144.0,1,0,5,3,2,9,3,0,0,0,1,0,5,2,4,4,2,0,1,3,2,3,3,3,4,1,0,8,5,12,486.0,0.0,254.0,288.0,414.0,380.0,238.0,0.0,0.0,0.0,504.0,0.0,94.0,42.0,146.0,14.0,246.0,0.0,126.0,190.0,172.0,283.0,554.0,299.0,61.0,80.0,0.0,34.0,261.0,48.0
METCALFE,4,0,3,6,4,1,11,0,1,0,4,29,4,5,2,0,3,4,2,2,0,0,8,0,1,3,0,2,17,10,274.0,0.0,272.0,281.0,428.0,230.0,196.0,0.0,352.0,0.0,234.0,326.0,294.0,118.0,161.0,0.0,115.0,182.0,197.0,348.0,0.0,0.0,134.0,0.0,77.0,170.0,0.0,263.0,225.0,185.0,4,0,3,6,4,1,11,0,1,0,4,29,4,5,2,0,3,4,2,2,0,0,8,0,1,3,0,2,17,10,72.0,0.0,43.0,48.0,77.0,45.0,45.0,0.0,100.0,0.0,107.0,72.0,192.0,41.0,162.0,0.0,43.0,36.0,36.0,218.0,0.0,0.0,81.0,0.0,10.0,91.0,0.0,73.0,91.0,48.0
MONROE,1,0,2,1,0,3,0,0,1,0,0,3,1,2,0,2,0,3,4,6,0,0,14,1,6,3,51,1,0,0,111.0,0.0,346.0,659.0,0.0,155.0,0.0,0.0,135.0,0.0,0.0,392.0,232.0,260.0,0.0,144.0,0.0,356.0,222.0,318.0,0.0,0.0,225.0,284.0,318.0,173.0,188.0,183.0,0.0,0.0,1,0,2,1,0,3,0,0,1,0,0,3,1,2,0,2,0,3,4,6,0,0,14,1,6,3,51,1,0,0,14.0,0.0,298.0,126.0,0.0,123.0,0.0,0.0,146.0,0.0,0.0,326.0,319.0,172.0,0.0,89.0,0.0,188.0,97.0,140.0,0.0,0.0,74.0,18.0,202.0,106.0,93.0,269.0,0.0,0.0
MONTGOMERY,0,0,1,0,1,1,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,5,1,0,0,0,3,1,0,0,0.0,0.0,241.0,0.0,131.0,167.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,892.0,0.0,0.0,0.0,0.0,0.0,318.0,0.0,248.0,234.0,0.0,0.0,0.0,188.0,168.0,0.0,0.0,0,0,1,0,1,1,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,5,1,0,0,0,3,1,0,0,0.0,0.0,7.0,0.0,7.0,29.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,68.0,10.0,0.0,0.0,0.0,71.0,16.0,0.0,0.0
MORGAN,2,0,3,1,0,0,0,0,0,1,5,1,1,2,2,3,1,1,0,2,0,2,0,0,0,0,0,0,0,0,180.0,0.0,156.0,355.0,0.0,0.0,0.0,0.0,0.0,98.0,172.0,278.0,302.0,514.0,362.0,115.0,327.0,225.0,0.0,238.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,3,1,0,0,0,0,0,1,5,1,1,2,2,3,1,1,0,2,0,2,0,0,0,0,0,0,0,0,17.0,0.0,35.0,28.0,0.0,0.0,0.0,0.0,0.0,19.0,53.0,329.0,245.0,467.0,106.0,167.0,145.0,40.0,0.0,44.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUHLENBERG,5,0,2,10,4,4,4,0,0,2,3,2,3,1,0,0,0,16,0,1,0,1,1,0,7,0,0,1,4,1,254.0,0.0,214.0,332.0,148.0,230.0,148.0,0.0,0.0,81.0,248.0,340.0,179.0,217.0,0.0,0.0,0.0,182.0,0.0,139.0,0.0,225.0,339.0,0.0,212.0,0.0,0.0,367.0,192.0,186.0,5,0,2,10,4,4,4,0,0,2,3,2,3,1,0,0,0,16,0,1,0,1,1,0,7,0,0,1,4,1,35.0,0.0,28.0,68.0,16.0,62.0,17.0,0.0,0.0,6.0,37.0,150.0,33.0,64.0,0.0,0.0,0.0,78.0,0.0,35.0,0.0,40.0,41.0,0.0,39.0,0.0,0.0,124.0,35.0,8.0
NELSON,57,16,30,10,11,22,19,9,4,10,13,15,16,8,13,16,9,15,38,11,30,9,48,29,22,18,25,29,11,6,329.0,308.0,367.0,310.0,272.0,324.0,318.0,231.0,264.0,321.0,496.0,300.0,236.0,492.0,301.0,300.0,265.0,341.0,296.0,263.0,297.0,212.0,239.0,187.0,254.0,235.0,174.0,219.0,185.0,195.0,57,16,30,10,11,22,19,9,4,10,13,15,16,8,13,16,9,15,38,11,30,9,48,29,22,18,25,29,11,6,69.0,48.0,62.0,126.0,46.0,60.0,54.0,45.0,44.0,108.0,208.0,43.0,72.0,113.0,57.0,92.0,73.0,99.0,63.0,89.0,111.0,98.0,56.0,38.0,88.0,47.0,52.0,67.0,32.0,38.0
NICHOLAS,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,2,0,0,0,3,1,3,1,6,6,0,2,329.0,238.0,0.0,257.0,0.0,0.0,0.0,597.0,0.0,0.0,352.0,0.0,0.0,0.0,312.0,190.0,348.0,0.0,208.0,0.0,0.0,0.0,477.0,346.0,376.0,180.0,400.0,377.0,0.0,339.0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,2,0,0,0,3,1,3,1,6,6,0,2,73.0,52.0,0.0,187.0,0.0,0.0,0.0,65.0,0.0,0.0,26.0,0.0,0.0,0.0,33.0,165.0,39.0,0.0,28.0,0.0,0.0,0.0,132.0,263.0,39.0,75.0,76.0,95.0,0.0,60.0
OHIO,3,4,0,1,3,0,2,2,0,6,0,1,3,0,1,4,4,10,6,1,0,4,0,1,1,1,0,0,1,0,221.0,186.0,0.0,157.0,214.0,0.0,272.0,178.0,0.0,194.0,0.0,340.0,191.0,0.0,225.0,158.0,182.0,160.0,198.0,262.0,0.0,160.0,0.0,128.0,91.0,117.0,0.0,0.0,219.0,0.0,3,4,0,1,3,0,2,2,0,6,0,1,3,0,1,4,4,10,6,1,0,4,0,1,1,1,0,0,1,0,22.0,40.0,0.0,27.0,32.0,0.0,22.0,14.0,0.0,152.0,0.0,94.0,40.0,0.0,35.0,33.0,30.0,14.0,44.0,53.0,0.0,20.0,0.0,5.0,20.0,22.0,0.0,0.0,114.0,0.0
OLDHAM,16,1,5,2,0,1,0,0,4,3,1,2,4,0,1,0,3,2,3,0,0,0,0,2,2,0,1,1,2,0,260.0,258.0,347.0,276.0,0.0,117.0,0.0,0.0,210.0,286.0,147.0,120.0,253.0,0.0,201.0,0.0,287.0,419.0,249.0,0.0,0.0,0.0,0.0,274.0,253.0,0.0,324.0,104.0,224.0,0.0,16,1,5,2,0,1,0,0,4,3,1,2,4,0,1,0,3,2,3,0,0,0,0,2,2,0,1,1,2,0,40.0,26.0,56.0,120.0,0.0,35.0,0.0,0.0,32.0,51.0,33.0,12.0,210.0,0.0,76.0,0.0,41.0,123.0,45.0,0.0,0.0,0.0,0.0,84.0,66.0,0.0,74.0,32.0,350.0,0.0
OWEN,0,0,0,0,3,1,0,0,0,0,2,0,0,2,0,0,1,3,3,2,4,1,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,473.0,253.0,0.0,0.0,0.0,0.0,242.0,0.0,0.0,288.0,0.0,0.0,303.0,239.0,210.0,276.0,298.0,302.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,262.0,0,0,0,0,3,1,0,0,0,0,2,0,0,2,0,0,1,3,3,2,4,1,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,165.0,48.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,67.0,0.0,0.0,383.0,21.0,71.0,28.0,100.0,94.0,0.0,0.0,0.0,0.0,258.0,0.0,0.0,172.0
OWSLEY,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
PENDLETON,0,0,1,1,0,0,0,0,0,1,8,0,1,0,11,4,0,0,0,0,0,34,8,0,2,0,0,0,0,0,0.0,0.0,378.0,230.0,0.0,0.0,0.0,0.0,0.0,351.0,339.0,0.0,287.0,0.0,230.0,252.0,0.0,0.0,0.0,0.0,0.0,274.0,160.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,1,8,0,1,0,11,4,0,0,0,0,0,34,8,0,2,0,0,0,0,0,0.0,0.0,466.0,171.0,0.0,0.0,0.0,0.0,0.0,87.0,190.0,0.0,154.0,0.0,157.0,16.0,0.0,0.0,0.0,0.0,0.0,165.0,30.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0
PERRY,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,2,0,5,0,1,0,0,0,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,210.0,312.0,0.0,166.0,0.0,245.0,0.0,0.0,0.0,584.0,172.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,2,0,5,0,1,0,0,0,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,40.0,130.0,0.0,9.0,0.0,12.0,0.0,0.0,0.0,556.0,10.0,0.0
PIKE,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POWELL,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,204.0,0.0,0.0,0.0,0.0,1046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,26.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PULASKI,9,0,5,4,3,7,8,5,8,2,7,11,3,12,35,25,6,9,3,5,8,1,11,6,5,1,4,6,3,6,241.0,0.0,305.0,216.0,282.0,254.0,288.0,228.0,178.0,294.0,285.0,210.0,185.0,238.0,234.0,182.0,210.0,462.0,284.0,192.0,124.0,300.0,260.0,258.0,175.0,309.0,187.0,202.0,239.0,274.0,9,0,5,4,3,7,8,5,8,2,7,11,3,12,35,25,6,9,3,5,8,1,11,6,5,1,4,6,3,6,80.0,0.0,95.0,56.0,37.0,62.0,98.0,38.0,44.0,87.0,110.0,121.0,75.0,79.0,55.0,85.0,55.0,102.0,98.0,70.0,54.0,170.0,122.0,99.0,139.0,638.0,126.0,44.0,142.0,190.0
ROBERTSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,0,0,0,4,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,343.0,208.0,0.0,0.0,0.0,0.0,286.0,0.0,274.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,0,0,0,4,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,177.0,83.0,0.0,0.0,0.0,0.0,36.0,0.0,49.0,0.0,0.0,0.0,0.0
ROCKCASTLE,3,0,2,13,1,1,7,7,9,4,0,2,0,0,0,0,0,3,1,5,0,2,8,2,1,9,7,13,0,7,249.0,0.0,284.0,192.0,194.0,186.0,211.0,195.0,313.0,368.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,197.0,190.0,150.0,0.0,223.0,206.0,271.0,130.0,195.0,211.0,278.0,0.0,266.0,3,0,2,13,1,1,7,7,9,4,0,2,0,0,0,0,0,3,1,5,0,2,8,2,1,9,7,13,0,7,159.0,0.0,134.0,80.0,50.0,125.0,43.0,63.0,62.0,97.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,93.0,40.0,106.0,0.0,92.0,66.0,86.0,108.0,30.0,86.0,47.0,0.0,79.0
ROWAN,0,0,0,0,0,0,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,309.0,250.0,204.0,0.0,0.0,0.0,344.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,80.0,65.0,0.0,0.0,0.0,0.0,167.0,0,0,0,0,0,0,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,136.0,71.0,42.0,0.0,0.0,0.0,93.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,38.0,59.0,0.0,0.0,0.0,0.0,4.0
RUSSELL,21,0,1,0,2,1,0,1,0,2,1,2,1,1,0,1,3,0,3,2,1,2,0,0,0,4,1,0,1,0,212.0,0.0,106.0,0.0,236.0,145.0,0.0,164.0,0.0,288.0,173.0,125.0,186.0,154.0,0.0,225.0,79.0,0.0,208.0,306.0,248.0,202.0,0.0,0.0,0.0,259.0,522.0,0.0,160.0,0.0,21,0,1,0,2,1,0,1,0,2,1,2,1,1,0,1,3,0,3,2,1,2,0,0,0,4,1,0,1,0,58.0,0.0,8.0,0.0,194.0,111.0,0.0,121.0,0.0,82.0,84.0,196.0,119.0,51.0,0.0,270.0,206.0,0.0,23.0,76.0,190.0,92.0,0.0,0.0,0.0,48.0,172.0,0.0,40.0,0.0
SCOTT,1,2,1,10,14,7,8,17,14,20,13,2,3,1,1,2,2,8,2,3,0,1,14,4,1,9,0,43,0,4,458.0,236.0,359.0,323.0,300.0,501.0,247.0,213.0,229.0,333.0,265.0,400.0,274.0,313.0,252.0,526.0,267.0,260.0,792.0,366.0,0.0,184.0,280.0,348.0,225.0,343.0,0.0,273.0,0.0,266.0,1,2,1,10,14,7,8,17,14,20,13,2,3,1,1,2,2,8,2,3,0,1,14,4,1,9,0,43,0,4,358.0,90.0,444.0,127.0,314.0,453.0,312.0,202.0,216.0,286.0,281.0,287.0,69.0,441.0,642.0,397.0,356.0,24.0,337.0,424.0,0.0,111.0,383.0,309.0,83.0,445.0,0.0,345.0,0.0,330.0
SHELBY,34,18,10,69,33,129,29,46,40,34,7,23,27,4,15,15,4,37,32,9,22,2,8,0,1,7,3,1,15,1,258.0,224.0,290.0,214.0,306.0,294.0,265.0,248.0,278.0,263.0,262.0,323.0,391.0,217.0,181.0,234.0,196.0,217.0,284.0,272.0,218.0,170.0,188.0,0.0,190.0,155.0,284.0,158.0,214.0,221.0,34,18,10,69,33,129,29,46,40,34,7,23,27,4,15,15,4,37,32,9,22,2,8,0,1,7,3,1,15,1,178.0,42.0,172.0,47.0,205.0,175.0,101.0,86.0,77.0,210.0,53.0,147.0,103.0,42.0,37.0,101.0,64.0,178.0,147.0,201.0,118.0,24.0,150.0,0.0,52.0,29.0,174.0,16.0,24.0,275.0
