COUNTY,1990_,1990_H,1990_L,1990_M,1990_VH,1990_VL,1991_,1991_H,1991_L,1991_M,1991_VH,1991_VL,1992_,1992_H,1992_L,1992_M,1992_VH,1992_VL,1993_,1993_H,1993_L,1993_M,1993_VH,1993_VL,1994_,1994_H,1994_L,1994_M,1994_VH,1994_VL,1995_,1995_H,1995_L,1995_M,1995_VH,1995_VL,1996_,1996_H,1996_L,1996_M,1996_VH,1996_VL,1997_,1997_H,1997_L,1997_M,1997_VH,1997_VL,1998_,1998_H,1998_L,1998_M,1998_VH,1998_VL,1999_,1999_H,1999_L,1999_M,1999_VH,1999_VL,2000_,2000_H,2000_L,2000_M,2000_VH,2000_VL,2001_,2001_H,2001_L,2001_M,2001_VH,2001_VL,2002_,2002_H,2002_L,2002_M,2002_VH,2002_VL,2003_,2003_H,2003_L,2003_M,2003_VH,2003_VL,2004_,2004_H,2004_L,2004_M,2004_VH,2004_VL,2005_,2005_H,2005_L,2005_M,2005_VH,2005_VL,2006_,2006_H,2006_L,2006_M,2006_VH,2006_VL,2007_,2007_H,2007_L,2007_M,2007_VH,2007_VL,2008_,2008_H,2008_L,2008_M,2008_VH,2008_VL,2009_,2009_H,2009_L,2009_M,2009_VH,2009_VL,2010_,2010_H,2010_L,2010_M,2010_VH,2010_VL,2011_,2011_H,2011_L,2011_M,2011_VH,2011_VL,2012_,2012_H,2012_L,2012_M,2012_VH,2012_VL,2013_,2013_H,2013_L,2013_M,2013_VH,2013_VL,2014_,2014_H,2014_L,2014_M,2014_VH,2014_VL,2015_,2015_H,2015_L,2015_M,2015_VH,2015_VL,2016_,2016_H,2016_L,2016_M,2016_VH,2016_VL,2017_,2017_H,2017_L,2017_M,2017_VH,2017_VL,2018_,2018_H,2018_L,2018_M,2018_VH,2018_VL,2019_,2019_H,2019_L,2019_M,2019_VH,2019_VL,count_1990_,count_1990_H,count_1990_L,count_1990_M,count_1990_VH,count_1990_VL,count_1991_,count_1991_H,count_1991_L,count_1991_M,count_1991_VH,count_1991_VL,count_1992_,count_1992_H,count_1992_L,count_1992_M,count_1992_VH,count_1992_VL,count_1993_,count_1993_H,count_1993_L,count_1993_M,count_1993_VH,count_1993_VL,count_1994_,count_1994_H,count_1994_L,count_1994_M,count_1994_VH,count_1994_VL,count_1995_,count_1995_H,count_1995_L,count_1995_M,count_1995_VH,count_1995_VL,count_1996_,count_1996_H,count_1996_L,count_1996_M,count_1996_VH,count_1996_VL,count_1997_,count_1997_H,count_1997_L,count_1997_M,count_1997_VH,count_1997_VL,count_1998_,count_1998_H,count_1998_L,count_1998_M,count_1998_VH,count_1998_VL,count_1999_,count_1999_H,count_1999_L,count_1999_M,count_1999_VH,count_1999_VL,count_2000_,count_2000_H,count_2000_L,count_2000_M,count_2000_VH,count_2000_VL,count_2001_,count_2001_H,count_2001_L,count_2001_M,count_2001_VH,count_2001_VL,count_2002_,count_2002_H,count_2002_L,count_2002_M,count_2002_VH,count_2002_VL,count_2003_,count_2003_H,count_2003_L,count_2003_M,count_2003_VH,count_2003_VL,count_2004_,count_2004_H,count_2004_L,count_2004_M,count_2004_VH,count_2004_VL,count_2005_,count_2005_H,count_2005_L,count_2005_M,count_2005_VH,count_2005_VL,count_2006_,count_2006_H,count_2006_L,count_2006_M,count_2006_VH,count_2006_VL,count_2007_,count_2007_H,count_2007_L,count_2007_M,count_2007_VH,count_2007_VL,count_2008_,count_2008_H,count_2008_L,count_2008_M,count_2008_VH,count_2008_VL,count_2009_,count_2009_H,count_2009_L,count_2009_M,count_2009_VH,count_2009_VL,count_2010_,count_2010_H,count_2010_L,count_2010_M,count_2010_VH,count_2010_VL,count_2011_,count_2011_H,count_2011_L,count_2011_M,count_2011_VH,count_2011_VL,count_2012_,count_2012_H,count_2012_L,count_2012_M,count_2012_VH,count_2012_VL,count_2013_,count_2013_H,count_2013_L,count_2013_M,count_2013_VH,count_2013_VL,count_2014_,count_2014_H,count_2014_L,count_2014_M,count_2014_VH,count_2014_VL,count_2015_,count_2015_H,count_2015_L,count_2015_M,count_2015_VH,count_2015_VL,count_2016_,count_2016_H,count_2016_L,count_2016_M,count_2016_VH,count_2016_VL,count_2017_,count_2017_H,count_2017_L,count_2017_M,count_2017_VH,count_2017_VL,count_2018_,count_2018_H,count_2018_L,count_2018_M,count_2018_VH,count_2018_VL,count_2019_,count_2019_H,count_2019_L,count_2019_M,count_2019_VH,count_2019_VL
ESTILL,0,371.07,153.6,249.59,706.67,0.0,0,377.62,164.06,247.91,605.25,0.0,0,361.38,173.5,257.45,537.0,88.67,0,354.5,151.1,254.0,532.33,0.0,0,372.09,176.2,254.22,591.5,79.0,0,357.88,155.33,245.0,482.0,0.0,0,408.0,185.67,240.8,0.0,0.0,0,364.8,166.36,253.5,529.75,85.0,0,371.88,152.0,239.2,511.67,0.0,0,367.0,168.5,253.8,803.67,0.0,0,360.0,163.71,263.0,522.25,89.0,0,398.0,175.0,248.71,812.0,0.0,0,380.5,172.6,269.17,515.0,86.5,0,0.0,185.0,251.8,527.0,0.0,0,363.67,169.0,254.5,0.0,0.0,0,0.0,175.33,255.2,499.0,0.0,0,342.0,120.0,253.2,515.0,77.0,0,386.75,176.33,238.83,580.5,0.0,0,335.8,180.0,254.29,485.0,0.0,0,372.0,172.0,235.0,491.0,0.0,0,444.0,163.25,233.0,0.0,0.0,0,448.0,161.5,257.25,516.0,94.0,0,0.0,148.67,0.0,0.0,0.0,0,0.0,135.0,213.0,0.0,0.0,0,371.0,176.0,220.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,15,5,17,9,0,0,13,17,11,4,0,0,16,18,20,5,3,0,6,10,1,3,0,0,11,5,9,8,1,0,8,3,6,1,0,0,1,3,5,0,0,0,5,11,12,4,3,0,8,9,5,3,0,0,5,10,10,3,0,0,1,7,5,4,1,0,5,5,7,1,0,0,8,5,6,3,2,0,0,1,5,1,0,0,3,2,4,0,0,0,0,3,5,1,0,0,5,1,5,1,1,0,4,3,6,4,0,0,5,3,7,1,0,0,2,2,2,1,0,0,1,4,1,0,0,0,1,2,4,2,1,0,0,3,0,0,0,0,0,2,2,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FAYETTE,450,358.65,175.58,259.17,593.14,0.0,0,369.36,172.15,256.75,627.32,0.0,0,360.95,169.52,249.97,600.62,88.0,450,366.67,165.04,259.1,568.7,78.0,450,373.95,171.0,250.72,576.25,0.0,0,365.15,178.86,258.26,600.48,83.0,0,368.65,166.18,251.88,592.74,0.0,450,362.72,163.39,255.83,617.39,82.0,450,367.29,160.36,258.79,625.38,91.0,0,368.76,159.2,262.31,660.45,95.0,0,368.38,183.35,260.79,590.76,0.0,0,371.31,171.17,261.15,617.98,81.33,450,365.7,171.93,258.66,616.61,0.0,0,363.34,181.07,253.88,719.12,0.0,0,370.36,158.15,256.97,679.33,92.0,0,360.45,160.2,251.43,607.17,0.0,0,375.55,162.95,257.71,644.5,0.0,0,356.46,149.45,252.98,661.5,0.0,0,376.13,174.2,256.44,623.09,0.0,0,365.76,171.88,255.68,634.5,0.0,0,350.38,154.09,255.94,562.73,86.0,0,363.18,169.33,259.62,549.3,0.0,0,370.13,167.39,253.69,644.0,0.0,0,363.68,162.71,248.69,549.62,76.0,0,349.82,173.13,248.85,664.0,0.0,0,373.54,179.0,240.78,648.0,0.0,0,369.63,187.0,261.59,598.0,0.0,0,380.1,170.6,249.31,613.57,0.0,0,366.25,182.0,240.67,547.17,0.0,0,348.0,182.0,259.44,522.0,0.0,1,77,19,35,49,0,0,92,27,60,79,0,0,152,69,121,72,2,1,129,51,114,103,2,1,55,19,43,52,0,0,47,14,34,31,1,0,48,45,48,38,0,1,92,44,96,77,1,1,93,44,97,79,1,0,110,49,86,98,1,0,48,20,39,21,0,0,51,23,53,44,3,2,73,30,70,56,0,0,56,15,60,24,0,0,61,46,64,49,1,0,33,5,28,24,0,0,31,21,41,8,0,0,39,11,45,22,0,0,53,20,43,35,0,0,42,34,50,36,0,0,26,56,80,15,2,0,38,15,40,30,0,0,23,23,39,15,0,0,22,28,32,8,1,0,28,31,41,4,0,0,13,18,32,9,0,0,30,6,27,8,0,0,21,5,13,14,0,0,4,1,3,6,0,0,3,4,9,1,0
FLEMING,450,362.76,164.3,252.03,585.71,0.0,0,365.02,164.73,254.22,686.17,65.5,450,361.93,169.61,254.41,571.28,82.0,0,369.44,167.07,258.83,546.37,0.0,450,378.1,163.93,258.07,572.79,0.0,450,362.33,154.09,244.94,589.3,87.0,0,367.31,162.94,260.64,641.42,0.0,450,362.14,159.54,254.37,564.97,74.33,0,367.2,156.88,258.51,615.5,90.5,0,364.99,158.74,253.12,554.98,0.0,0,343.29,158.67,262.0,596.86,77.0,0,379.25,157.44,248.67,642.14,0.0,0,356.32,167.18,260.74,703.33,0.0,0,361.15,170.67,255.79,648.78,0.0,0,366.29,166.35,265.31,575.86,87.0,0,367.23,175.4,247.72,563.8,0.0,0,0.0,143.0,0.0,656.5,0.0,0,373.85,157.62,249.56,608.5,0.0,0,359.74,156.6,250.55,581.5,62.0,0,377.29,161.39,250.14,579.27,62.0,0,367.39,168.1,246.89,534.0,0.0,0,339.43,172.83,250.8,476.0,0.0,0,368.18,160.9,242.0,544.38,0.0,0,384.41,165.55,249.19,541.0,85.0,0,364.78,151.39,240.91,666.22,79.5,0,352.08,173.0,241.65,560.0,0.0,0,358.59,164.58,251.91,519.0,94.0,0,372.0,172.05,239.64,583.5,0.0,0,345.09,174.12,256.14,493.8,0.0,0,352.8,158.57,249.33,503.0,0.0,1,88,40,93,38,0,0,103,59,96,52,4,1,70,33,78,36,2,0,87,27,42,43,0,1,42,15,29,19,0,1,33,34,31,20,1,0,36,36,44,19,0,2,76,81,97,38,3,0,80,41,89,52,2,0,80,27,58,44,0,0,17,21,15,7,1,0,16,18,15,28,0,0,25,11,19,9,0,0,13,15,14,9,0,0,21,17,26,22,1,0,13,5,18,5,0,0,0,4,0,2,0,0,13,13,16,8,0,0,19,20,20,12,1,0,35,33,50,15,1,0,23,20,27,2,0,0,7,6,20,1,0,0,11,20,27,8,0,0,17,33,26,4,1,0,18,38,45,9,4,0,12,14,20,5,0,0,17,26,34,3,1,0,8,21,14,6,0,0,11,8,22,5,0,0,5,7,9,1,0
FLOYD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,116.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,251.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRANKLIN,0,377.91,166.52,256.0,583.53,0.0,0,360.42,163.07,257.41,574.98,76.5,450,370.35,163.04,251.73,592.75,88.0,0,369.22,162.33,255.22,568.26,0.0,450,365.34,165.74,257.51,567.52,86.0,0,358.47,157.94,252.53,625.87,90.0,0,368.03,156.74,257.48,576.58,92.67,450,363.47,152.23,250.8,567.15,79.0,0,375.38,154.71,265.59,611.29,82.0,0,368.63,158.57,258.09,602.54,0.0,0,364.11,156.19,257.33,545.13,0.0,0,371.45,161.2,239.38,574.14,83.0,0,360.95,159.62,262.61,537.59,0.0,450,355.83,163.26,249.55,596.11,90.0,0,366.74,169.2,247.55,633.5,76.0,0,368.88,149.17,253.82,578.1,0.0,0,392.54,174.55,250.0,652.12,0.0,0,368.56,170.86,258.53,665.0,0.0,0,378.83,163.2,265.89,529.12,0.0,0,369.93,171.69,246.25,574.55,0.0,0,370.62,163.2,247.7,707.33,0.0,0,324.17,146.33,258.6,497.0,92.0,0,361.5,166.12,267.43,591.0,0.0,0,358.0,162.0,255.69,657.0,0.0,0,340.5,123.5,251.2,508.0,0.0,0,0.0,170.0,273.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,450,359.41,161.8,263.0,615.74,0.0,0,340.5,143.0,251.0,0.0,0.0,0,74,50,72,51,0,0,106,42,86,50,6,2,110,50,111,53,1,0,87,75,106,42,0,2,90,23,57,56,1,0,76,49,76,47,2,0,69,38,62,24,3,1,87,31,74,34,3,0,87,38,61,42,3,0,62,28,55,50,0,0,38,16,18,15,0,0,29,15,29,21,1,0,41,8,23,17,0,1,18,19,22,9,1,0,27,20,20,14,2,0,16,6,11,10,0,0,13,11,6,8,0,0,16,7,15,5,0,0,18,5,9,8,0,0,14,13,16,11,0,0,8,5,10,6,0,0,6,6,5,2,1,0,10,8,14,5,0,0,3,10,13,2,0,0,4,2,10,3,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,5,8,19,0,0,2,1,1,0,0
FULTON,0,0.0,0.0,280.0,0.0,0.0,0,0.0,0.0,272.0,0.0,0.0,0,0.0,186.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,222.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,345.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GALLATIN,0,379.78,170.5,250.54,613.48,0.0,0,368.25,155.29,260.42,629.5,68.0,0,372.04,155.9,252.71,584.0,0.0,0,359.88,162.22,256.54,601.4,0.0,0,368.38,145.0,270.5,631.0,0.0,0,361.23,177.0,256.33,551.5,0.0,0,384.25,179.7,248.14,571.17,0.0,0,348.09,175.5,230.38,545.33,0.0,0,376.95,140.0,259.5,603.6,0.0,0,389.69,169.33,261.94,599.0,0.0,0,353.5,152.75,274.5,937.33,0.0,0,0.0,164.0,216.5,469.0,78.0,0,362.0,179.67,283.0,839.0,0.0,0,375.6,156.33,297.0,499.0,0.0,0,392.0,138.0,271.5,592.0,0.0,0,351.25,156.6,243.6,721.0,0.0,0,382.5,173.0,301.0,519.5,0.0,0,357.3,149.67,231.0,451.0,0.0,0,0.0,0.0,0.0,453.0,0.0,0,355.0,171.0,254.4,638.0,0.0,0,352.4,158.0,264.38,473.0,93.0,0,342.0,0.0,222.0,576.0,0.0,0,362.33,0.0,292.0,0.0,0.0,0,347.25,179.0,251.5,0.0,94.0,0,358.56,171.5,249.78,0.0,93.0,0,395.33,200.0,229.5,0.0,0.0,0,348.2,152.75,254.0,515.0,0.0,0,414.0,0.0,257.0,0.0,0.0,0,0.0,151.0,0.0,0.0,0.0,0,0.0,0.0,239.0,0.0,0.0,0,18,6,13,21,0,0,12,7,12,10,1,0,27,10,7,12,0,0,8,9,13,5,0,0,8,1,6,6,0,0,13,2,12,4,0,0,4,10,7,6,0,0,11,12,13,6,0,0,20,3,10,15,0,0,13,6,16,24,0,0,4,4,2,3,0,0,0,8,2,1,2,0,1,3,1,3,0,0,5,3,1,1,0,0,4,1,2,2,0,0,8,5,5,1,0,0,2,1,1,2,0,0,10,3,4,1,0,0,0,0,0,1,0,0,1,1,5,5,0,0,10,1,16,2,1,0,2,0,1,1,0,0,3,0,1,0,0,0,4,7,16,0,1,0,9,6,9,0,1,0,3,1,2,0,0,0,5,4,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
GARRARD,0,369.58,172.73,256.17,564.37,0.0,0,368.24,167.87,258.23,576.96,95.0,0,360.56,168.59,255.53,581.3,0.0,0,372.68,167.0,254.94,571.24,0.0,0,371.57,155.95,260.04,575.24,0.0,0,361.93,164.0,258.0,663.08,77.67,450,370.23,166.41,253.57,611.42,81.8,0,363.07,164.46,252.45,567.6,81.0,0,376.47,159.45,257.02,648.76,77.75,450,367.19,169.14,258.21,594.91,64.0,0,376.42,156.5,255.76,574.29,94.0,0,348.29,161.88,253.48,524.62,0.0,0,373.33,159.8,256.18,628.71,0.0,0,367.32,171.0,259.7,733.0,0.0,0,352.92,180.36,250.79,691.33,0.0,0,352.73,172.71,251.0,616.07,86.0,0,388.55,160.56,253.08,660.0,0.0,0,362.33,172.73,250.92,628.53,0.0,450,374.8,182.5,258.65,681.15,0.0,0,352.14,162.0,239.85,483.67,0.0,0,352.42,166.47,262.73,619.15,91.0,0,359.21,150.15,247.7,632.71,77.0,0,352.39,165.76,239.02,603.14,87.5,0,374.54,174.79,253.06,790.0,0.0,0,364.14,178.06,247.67,577.53,0.0,0,356.08,159.59,254.12,675.2,0.0,0,382.83,171.78,233.47,572.5,0.0,0,359.25,164.4,231.67,660.8,77.0,0,351.5,0.0,266.0,0.0,0.0,0,356.67,143.0,264.92,675.0,0.0,0,114,49,86,62,0,0,124,76,113,85,1,0,138,44,122,57,0,0,87,25,64,66,0,0,75,20,70,33,0,0,54,28,66,38,3,1,74,54,81,40,5,0,124,70,117,60,1,0,113,55,82,75,4,2,91,29,68,64,1,0,53,14,34,28,1,0,34,16,23,13,0,0,18,5,22,14,0,0,25,7,33,8,0,0,12,14,14,6,0,0,33,24,50,14,1,0,11,9,13,5,0,0,46,22,39,15,0,1,15,2,17,13,0,0,7,13,20,3,0,0,26,15,30,13,1,0,28,26,27,14,1,0,41,33,40,21,2,0,26,19,35,9,0,0,22,18,36,15,0,0,24,17,24,5,0,0,6,9,15,4,0,0,8,5,3,5,1,0,2,0,3,0,0,0,9,10,12,1,0
GRANT,0,370.74,150.4,259.55,584.53,82.0,450,365.17,163.85,262.74,606.51,0.0,0,372.47,162.2,247.96,589.52,79.0,0,390.4,175.12,256.46,572.62,95.0,0,374.88,176.0,270.75,590.94,0.0,0,372.28,119.5,263.75,663.36,0.0,0,375.24,164.12,262.1,629.59,0.0,0,375.07,157.75,263.42,575.0,0.0,0,370.86,166.88,253.23,643.93,0.0,0,365.67,138.33,262.44,548.81,0.0,0,382.0,147.0,253.78,0.0,0.0,0,363.0,153.5,262.75,699.75,0.0,0,362.75,156.67,254.5,651.25,0.0,0,426.5,158.75,279.67,591.0,0.0,0,340.78,162.33,235.33,647.0,0.0,0,388.83,185.0,247.0,555.33,0.0,0,361.64,160.12,261.67,469.5,0.0,0,333.86,159.38,257.5,478.5,0.0,0,373.47,184.0,254.22,569.1,0.0,0,346.25,141.18,265.9,488.67,91.0,0,351.0,179.0,247.4,472.0,0.0,0,363.27,159.0,257.0,552.2,0.0,0,396.8,172.0,254.6,553.75,0.0,0,351.11,164.53,262.17,601.0,0.0,0,405.4,150.44,250.82,516.67,73.67,0,328.83,136.75,270.0,472.5,95.0,0,354.86,175.75,244.2,599.5,0.0,0,345.67,153.89,246.8,625.75,83.0,0,380.0,0.0,257.38,596.5,0.0,0,383.2,179.0,266.33,626.0,0.0,0,19,20,20,17,1,1,46,13,23,39,0,0,43,25,47,21,1,0,35,8,13,29,1,0,16,1,4,17,0,0,25,2,8,11,0,0,21,8,10,22,0,0,58,8,19,17,0,0,42,8,35,28,0,0,27,3,16,16,0,0,11,3,9,0,0,0,10,4,8,4,0,0,12,3,8,4,0,0,4,4,6,2,0,0,9,6,3,1,0,0,6,3,3,3,0,0,11,8,3,2,0,0,7,8,10,2,0,0,19,3,9,20,0,0,12,11,10,3,2,0,4,2,5,1,0,0,11,3,5,5,0,0,5,10,5,4,0,0,9,15,12,4,0,0,5,9,17,3,3,0,6,4,8,2,1,0,7,4,5,2,0,0,6,9,10,4,1,0,2,0,8,2,0,0,5,2,3,1,0
GRAVES,0,363.5,167.5,267.5,497.71,0.0,0,377.82,183.29,253.12,487.07,0.0,0,369.54,177.0,245.23,489.64,0.0,0,369.78,178.25,256.09,496.59,0.0,0,348.0,180.5,263.0,481.67,0.0,0,344.4,194.67,220.0,488.5,0.0,0,396.5,150.0,236.25,474.5,0.0,0,377.86,170.0,261.8,495.83,0.0,0,347.5,172.5,248.27,501.0,0.0,0,379.2,177.4,256.67,523.0,0.0,0,353.17,152.0,262.4,475.0,0.0,0,376.0,0.0,294.0,609.5,0.0,0,356.0,0.0,291.0,0.0,0.0,0,0.0,0.0,0.0,537.0,0.0,0,344.5,187.0,0.0,469.0,0.0,0,369.62,162.67,255.67,719.5,73.33,0,344.75,0.0,247.67,0.0,0.0,0,342.5,202.0,0.0,523.0,0.0,0,352.0,142.0,237.0,554.0,0.0,0,395.5,168.0,264.0,491.2,0.0,0,339.91,172.8,278.44,477.5,0.0,0,371.25,178.55,242.11,672.86,53.0,450,355.36,156.85,241.06,478.0,0.0,0,352.25,171.25,253.23,684.0,0.0,0,337.12,166.5,243.15,0.0,0.0,0,400.22,178.17,265.29,532.43,0.0,0,373.5,140.9,224.8,0.0,87.0,0,367.5,176.67,263.25,547.0,0.0,0,360.0,0.0,273.0,565.0,0.0,0,353.89,158.5,0.0,537.33,0.0,0,12,2,6,7,0,0,34,7,16,15,0,0,35,6,13,14,0,0,9,4,11,17,0,0,4,2,5,3,0,0,5,3,2,4,0,0,4,1,8,2,0,0,7,1,5,6,0,0,8,10,15,4,0,0,5,5,6,4,0,0,6,1,5,2,0,0,2,0,2,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,8,3,9,4,3,0,4,0,3,0,0,0,2,1,0,2,0,0,5,1,4,1,0,0,2,2,4,5,0,0,11,5,9,2,0,0,12,11,9,7,1,1,11,13,17,1,0,0,4,12,13,4,0,0,8,8,13,0,0,0,9,6,7,7,0,0,4,10,5,0,1,0,4,3,4,3,0,0,3,0,3,1,0,0,9,4,0,6,0
GRAYSON,0,366.36,173.89,270.0,495.31,85.0,0,367.68,169.69,258.2,497.0,0.0,0,366.96,155.81,263.0,496.96,0.0,450,372.04,177.5,250.5,493.38,83.0,450,361.44,162.71,264.29,489.57,91.0,450,359.22,177.0,262.22,490.81,0.0,0,363.46,155.9,254.67,490.67,0.0,0,361.92,165.79,246.72,498.0,0.0,0,348.95,160.25,257.89,490.5,91.0,0,363.61,163.43,261.62,663.0,0.0,0,364.0,163.43,255.58,552.12,0.0,0,365.14,169.43,254.08,560.5,84.0,0,362.4,153.22,252.09,564.86,0.0,0,349.3,164.14,254.93,541.5,65.0,0,354.18,162.67,256.77,549.75,0.0,0,365.38,162.5,262.35,531.25,0.0,0,361.83,164.33,243.06,490.0,80.0,0,347.8,145.11,253.71,599.67,87.0,0,346.33,179.0,245.14,698.0,87.0,0,339.0,163.0,235.0,622.0,93.0,0,321.33,165.75,246.55,654.0,85.0,0,402.2,154.23,240.33,549.0,56.0,0,325.6,155.42,256.21,557.0,0.0,0,369.67,161.13,240.27,538.5,0.0,0,373.0,152.72,248.23,958.0,89.0,0,383.0,125.5,223.0,0.0,79.0,0,410.0,168.5,247.93,0.0,0.0,0,355.17,164.25,260.0,483.0,0.0,0,364.0,167.9,243.92,0.0,61.0,0,0.0,0.0,0.0,0.0,0.0,0,11,9,15,16,2,0,37,13,25,21,0,0,24,16,27,25,0,1,23,4,14,16,1,1,34,7,31,14,1,2,37,9,27,16,0,0,35,20,27,15,0,0,51,33,36,13,0,0,20,8,27,8,1,0,41,21,26,11,0,0,11,7,12,8,0,0,7,14,12,2,1,0,15,9,11,7,0,0,20,7,15,2,2,0,11,6,13,4,0,0,21,6,17,4,0,0,6,18,17,1,1,0,5,9,7,3,1,0,6,2,7,1,1,0,3,5,10,1,1,0,3,12,11,1,2,0,5,13,3,2,1,0,5,12,19,3,0,0,3,15,11,2,0,0,3,29,13,1,2,0,1,4,3,0,1,0,1,10,14,0,0,0,6,4,6,2,0,0,3,10,12,0,1,0,0,0,0,0,0
