COUNTY,1990_H,1990_L,1990_M,1990_VL,1991_H,1991_L,1991_M,1991_VL,1992_H,1992_L,1992_M,1992_VL,1993_H,1993_L,1993_M,1993_VL,1994_H,1994_L,1994_M,1994_VL,1995_H,1995_L,1995_M,1995_VL,1996_H,1996_L,1996_M,1996_VL,1997_H,1997_L,1997_M,1997_VL,1998_H,1998_L,1998_M,1998_VL,1999_H,1999_L,1999_M,1999_VL,2000_H,2000_L,2000_M,2000_VL,2001_H,2001_L,2001_M,2001_VL,2002_H,2002_L,2002_M,2002_VL,2003_H,2003_L,2003_M,2003_VL,2004_H,2004_L,2004_M,2004_VL,2005_H,2005_L,2005_M,2005_VL,2006_H,2006_L,2006_M,2006_VL,2007_H,2007_L,2007_M,2007_VL,2008_H,2008_L,2008_M,2008_VL,2009_H,2009_L,2009_M,2009_VL,2010_H,2010_L,2010_M,2010_VL,2011_H,2011_L,2011_M,2011_VL,2012_H,2012_L,2012_M,2012_VL,2013_H,2013_L,2013_M,2013_VL,2014_H,2014_L,2014_M,2014_VL,2015_H,2015_L,2015_M,2015_VL,2016_H,2016_L,2016_M,2016_VL,2017_H,2017_L,2017_M,2017_VL,2018_H,2018_L,2018_M,2018_VL,2019_H,2019_L,2019_M,2019_VL,count_1990_H,count_1990_L,count_1990_M,count_1990_VL,count_1991_H,count_1991_L,count_1991_M,count_1991_VL,count_1992_H,count_1992_L,count_1992_M,count_1992_VL,count_1993_H,count_1993_L,count_1993_M,count_1993_VL,count_1994_H,count_1994_L,count_1994_M,count_1994_VL,count_1995_H,count_1995_L,count_1995_M,count_1995_VL,count_1996_H,count_1996_L,count_1996_M,count_1996_VL,count_1997_H,count_1997_L,count_1997_M,count_1997_VL,count_1998_H,count_1998_L,count_1998_M,count_1998_VL,count_1999_H,count_1999_L,count_1999_M,count_1999_VL,count_2000_H,count_2000_L,count_2000_M,count_2000_VL,count_2001_H,count_2001_L,count_2001_M,count_2001_VL,count_2002_H,count_2002_L,count_2002_M,count_2002_VL,count_2003_H,count_2003_L,count_2003_M,count_2003_VL,count_2004_H,count_2004_L,count_2004_M,count_2004_VL,count_2005_H,count_2005_L,count_2005_M,count_2005_VL,count_2006_H,count_2006_L,count_2006_M,count_2006_VL,count_2007_H,count_2007_L,count_2007_M,count_2007_VL,count_2008_H,count_2008_L,count_2008_M,count_2008_VL,count_2009_H,count_2009_L,count_2009_M,count_2009_VL,count_2010_H,count_2010_L,count_2010_M,count_2010_VL,count_2011_H,count_2011_L,count_2011_M,count_2011_VL,count_2012_H,count_2012_L,count_2012_M,count_2012_VL,count_2013_H,count_2013_L,count_2013_M,count_2013_VL,count_2014_H,count_2014_L,count_2014_M,count_2014_VL,count_2015_H,count_2015_L,count_2015_M,count_2015_VL,count_2016_H,count_2016_L,count_2016_M,count_2016_VL,count_2017_H,count_2017_L,count_2017_M,count_2017_VL,count_2018_H,count_2018_L,count_2018_M,count_2018_VL,count_2019_H,count_2019_L,count_2019_M,count_2019_VL
GREENUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,682.0,0.0,0.0,0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HANCOCK,405.0,0.0,227.0,0.0,322.0,0.0,241.43,0.0,400.25,162.0,237.67,0.0,325.0,0.0,242.0,0.0,406.0,140.0,240.0,0.0,478.14,0.0,291.0,0.0,0.0,141.0,300.0,0.0,350.5,171.0,261.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,472.0,0.0,193.0,0,328.0,124.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,104.0,241.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,201.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,146.5,227.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,258.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,69.0,1,0,2,0,1,0,7,0,4,1,3,0,2,0,2,0,1,1,3,0,7,0,1,0,0,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
HARDIN,399.84,162.54,243.19,86.5,409.73,154.3,247.45,0.0,380.63,161.22,249.34,0.0,378.0,158.4,244.88,0.0,389.61,162.0,243.73,0.0,402.12,153.7,249.33,0.0,380.65,157.2,244.02,0.0,424.71,158.17,244.0,0,390.28,152.5,236.68,0,470.83,170.5,236.3,0.0,373.0,157.91,263.57,94,402.38,147.88,243.0,0.0,418.17,128.5,264.83,0,557.67,0.0,250.0,0.0,410.8,179.0,252.17,0.0,400.6,150.83,240.07,0.0,423.26,164.0,239.67,0.0,362.61,158.05,238.16,0.0,377.58,159.46,242.88,0.0,394.09,150.42,231.88,94.0,400.67,145.65,240.39,72.0,432.91,157.18,237.89,94.5,368.18,163.22,241.5,77.0,397.05,163.28,235.29,87.0,376.91,164.79,241.99,0.0,387.76,156.64,233.53,90.0,377.44,137.41,238.5,98.5,359.73,161.34,240.25,80.0,356.14,154.44,245.0,0.0,368.37,159.9,238.02,0.0,58,13,59,2,78,20,53,0,52,9,38,0,45,10,50,0,41,10,44,0,33,23,54,0,26,15,51,0,14,6,16,0,25,8,38,0,6,4,10,0,4,11,14,1,24,8,29,0,12,2,12,0,3,0,5,0,5,1,6,0,10,6,15,0,19,2,21,0,38,40,64,0,36,24,60,0,11,12,16,1,18,43,46,1,11,11,46,2,39,45,113,1,20,25,42,1,23,29,71,0,21,28,47,1,9,22,20,6,11,29,48,1,14,25,43,0,19,39,50,0
HARLAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,0.0,267.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HARRISON,498.5,163.0,258.29,0.0,304.0,0.0,222.0,0.0,365.0,166.0,197.0,0.0,848.33,160.33,221.67,0.0,385.5,0.0,260.2,0.0,458.21,0.0,239.14,0.0,409.5,0.0,274.0,0.0,398.33,0.0,251.5,0,373.17,171.0,272.17,0,377.0,0.0,249.67,0.0,613.86,0.0,188.0,0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0,520.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,222.33,0.0,393.0,0.0,0.0,0.0,431.67,0.0,188.0,0.0,414.88,0.0,239.0,0.0,345.0,161.5,231.75,0.0,0.0,0.0,240.0,0.0,0.0,119.0,271.25,0.0,461.67,161.0,254.0,0.0,402.33,0.0,0.0,0.0,350.33,161.0,235.0,0.0,365.0,0.0,0.0,0.0,314.0,0.0,221.0,0.0,538.88,142.0,0.0,0.0,725.5,0.0,0.0,0.0,391.5,161.0,191.0,0.0,4,1,7,0,1,0,1,0,1,1,2,0,6,3,9,0,6,0,5,0,14,0,7,0,2,0,1,0,6,0,6,0,6,2,6,0,3,0,3,0,7,0,1,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,6,0,1,0,8,0,1,0,2,2,4,0,0,0,1,0,0,1,4,0,3,2,2,0,3,0,0,0,3,2,3,0,3,0,0,0,1,0,1,0,8,5,0,0,6,0,0,0,2,1,1,0
HART,401.2,161.0,266.67,0.0,340.5,0.0,0.0,0.0,0.0,131.0,207.0,0.0,0.0,0.0,196.0,0.0,433.0,0.0,266.0,97.0,539.0,0.0,240.0,72.5,0.0,0.0,0.0,0.0,443.5,124.33,245.67,0,0.0,0.0,0.0,0,0.0,0.0,209.0,0.0,0.0,0.0,0.0,0,0.0,117.67,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,556.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,426.0,0.0,0.0,0.0,714.0,170.67,269.0,0.0,0.0,108.0,208.0,95.0,0.0,0.0,0.0,0.0,370.0,106.0,227.0,0.0,5,1,3,0,2,0,0,0,0,1,2,0,0,0,1,0,2,0,1,1,1,0,3,2,0,0,0,0,2,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,1,0,0,0,1,3,3,0,0,1,1,1,0,0,0,0,1,1,1,0
HENDERSON,330.0,0.0,207.67,0.0,413.4,163.0,238.0,0.0,397.57,169.0,258.4,0.0,396.33,163.0,220.0,0.0,400.94,158.25,244.0,0.0,404.62,159.67,253.24,0.0,397.5,0.0,0.0,0.0,0.0,156.0,236.0,0,394.67,164.22,245.65,0,344.8,173.67,216.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,537.0,136.0,0.0,0,577.5,0.0,220.0,0.0,365.0,137.0,218.5,0.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,687.0,0.0,287.0,0.0,331.0,150.0,232.14,99.0,340.0,0.0,256.0,66.0,0.0,0.0,0.0,0.0,0.0,163.0,201.0,0.0,0.0,0.0,245.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,5,1,5,0,7,1,5,0,3,1,2,0,31,4,12,0,16,3,25,0,2,0,0,0,0,1,1,0,12,9,26,0,5,3,8,0,0,0,0,0,0,0,0,0,1,3,0,0,4,0,1,0,3,1,4,0,0,0,1,0,0,0,0,0,2,0,1,0,1,2,7,1,1,0,4,1,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HENRY,369.0,0.0,267.0,0.0,409.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,318.0,0.0,0.0,0.0,347.0,0.0,250.0,0.0,0.0,161.0,300.0,0.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0,318.0,0.0,287.0,0,454.8,0.0,0.0,0.0,0.0,0.0,0.0,0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0,549.5,184.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.5,174.0,291.0,0.0,435.5,172.0,247.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,310.0,0.0,0.0,0.0,418.5,0.0,264.0,0.0,0.0,0.0,258.0,0.0,737.0,136.83,201.0,0.0,0.0,0.0,232.0,0.0,301.0,0.0,0.0,0.0,328.0,159.29,294.0,0.0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,1,6,2,0,0,0,1,0,1,0,0,0,1,7,1,0
HICKMAN,379.98,174.91,245.81,0.0,401.78,151.94,251.4,0.0,380.69,169.57,250.01,0.0,383.77,164.11,253.86,0.0,403.45,159.53,247.95,0.0,392.32,155.29,248.88,0.0,396.64,151.75,249.55,82.0,416.81,166.67,242.12,0,379.28,167.0,248.29,0,385.14,161.5,248.99,0.0,393.2,162.82,245.05,0,405.11,134.75,246.43,0.0,335.75,0.0,254.71,0,305.0,140.5,227.4,0.0,0.0,186.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,11,43,0,120,16,70,0,129,7,121,0,146,9,92,0,92,19,64,0,73,14,85,0,92,16,115,1,74,21,52,0,69,3,73,0,49,16,75,0,25,11,58,0,9,4,7,0,4,0,7,0,1,2,5,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOPKINS,365.0,121.0,240.89,102.0,379.82,146.88,249.0,89.0,375.75,148.83,242.43,0.0,501.0,181.0,222.4,0.0,361.67,149.62,253.07,85.0,354.0,162.92,233.71,0.0,334.0,141.0,206.67,79.0,501.0,165.5,201.0,100,0.0,180.0,0.0,0,354.09,150.0,244.64,94.0,0.0,0.0,0.0,0,456.5,0.0,0.0,0.0,0.0,140.0,0.0,0,0.0,0.0,0.0,0.0,355.0,173.25,194.0,89.5,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,160.5,227.0,61.0,485.33,172.33,251.58,0.0,0.0,163.0,258.0,0.0,347.0,165.0,0.0,101.0,0.0,153.0,228.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,575.75,161.5,208.0,0.0,346.67,0.0,242.0,0.0,599.2,137.0,200.0,0.0,319.0,175.5,215.0,0.0,0.0,186.0,213.33,0.0,0.0,0.0,0.0,0.0,3,3,9,1,34,25,68,1,8,6,7,0,1,1,5,0,6,8,15,1,3,12,14,0,1,1,3,1,1,2,4,1,0,1,0,0,11,11,14,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,2,4,1,2,0,0,0,1,0,0,0,0,0,2,1,1,9,3,12,0,0,1,1,0,1,1,0,1,0,3,2,0,0,2,0,0,0,0,0,0,4,6,1,0,3,0,1,0,5,2,1,0,1,2,1,0,0,1,3,0,0,0,0,0
JACKSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,158.5,195.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,101.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
JEFFERSON,316.0,177.0,242.5,0.0,418.0,159.0,219.33,0.0,0.0,0.0,0.0,0.0,0.0,137.0,250.33,0.0,0.0,0.0,0.0,0.0,392.6,169.33,243.67,0.0,380.83,0.0,218.71,0.0,0.0,0.0,238.0,0,0.0,0.0,0.0,0,0.0,0.0,238.5,0.0,0.0,0.0,0.0,0,332.0,0.0,234.0,0.0,0.0,0.0,0.0,0,386.33,0.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,183.0,0.0,0.0,597.0,145.5,0.0,0.0,339.5,129.25,241.33,0.0,0.0,0.0,0.0,0.0,433.0,0.0,0.0,0.0,611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,138.67,227.0,0.0,602.0,153.33,251.0,0.0,2,1,2,0,2,1,3,0,0,0,0,0,0,2,3,0,0,0,0,0,5,3,12,0,6,0,7,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,2,0,0,2,4,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,3,0,1,3,3,0
JESSAMINE,0.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,569.0,0.0,0.0,0.0,375.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,0.0,254.0,0.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,146.5,189.0,0.0,0.0,116.5,270.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0
JOHNSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,189.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KENTON,581.0,0.0,294.0,0.0,350.67,0.0,274.5,0.0,0.0,0.0,0.0,0.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,0.0,206.0,0.0,376.0,0.0,0.0,0.0,314.5,0.0,258.0,0,0.0,0.0,0.0,0,348.0,0.0,262.67,0.0,358.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,170.25,239.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.5,141.0,254.8,0.0,337.5,0.0,247.0,0.0,0.0,0.0,255.0,0.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,162.0,232.75,0.0,1,0,1,0,3,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,3,0,0,0,2,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,5,0,2,0,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0
KNOTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNOX,0.0,0.0,190.0,0.0,0.0,166.5,0.0,94.0,0.0,0.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
